iter	Passed	Remaining
0	60	120641
1	99	99648
2	148	98535
3	191	95337
4	231	92377
5	274	91262
6	317	90426
7	356	88806
8	400	88542
9	439	87514
10	480	86964
11	524	86930
12	562	85997
13	603	85548
14	642	84990
15	684	84886
16	727	84850
17	767	84466
18	805	83980
19	843	83463
20	882	83185
21	926	83261
22	967	83139
23	1006	82834
24	1047	82778
25	1094	83115
26	1141	83389
27	1184	83391
28	1228	83528
29	1279	84017
30	1325	84202
31	1370	84268
32	1412	84209
33	1452	83993
34	1499	84207
35	1541	84101
36	1590	84362
37	1640	84717
38	1694	85192
39	1744	85459
40	1793	85710
41	1840	85819
42	1888	85965
43	1946	86520
44	1997	86772
45	2045	86876
46	2103	87397
47	2151	87483
48	2202	87692
49	2253	87897
50	2302	87990
51	2365	88621
52	2424	89075
53	2486	89591
54	2538	89786
55	2589	89885
56	2631	89696
57	2681	89779
58	2727	89726
59	2774	89693
60	2818	89586
61	2867	89623
62	2923	89890
63	2973	89938
64	3021	89938
65	3077	90186
66	3125	90180
67	3175	90207
68	3222	90182
69	3271	90188
70	3322	90274
71	3375	90375
72	3423	90368
73	3473	90408
74	3521	90384
75	3569	90374
76	3622	90460
77	3671	90466
78	3720	90481
79	3770	90487
80	3817	90433
81	3867	90467
82	3923	90621
83	3968	90529
84	4027	90733
85	4073	90656
86	4120	90606
87	4170	90617
88	4219	90593
89	4266	90548
90	4314	90508
91	4361	90444
92	4407	90373
93	4452	90273
94	4499	90229
95	4538	90014
96	4577	89803
97	4620	89680
98	4660	89482
99	4709	89477
100	4754	89387
101	4790	89149
102	4837	89094
