iter	Passed	Remaining
0	49	98484
1	91	91019
2	133	88822
3	174	86900
4	217	86706
5	258	86009
6	306	87371
7	348	86835
8	391	86567
9	434	86412
10	484	87577
11	528	87490
12	574	87738
13	615	87379
14	659	87211
15	700	86865
16	744	86787
17	789	86882
18	832	86851
19	876	86770
20	920	86759
21	966	86882
22	1015	87256
23	1061	87389
24	1109	87645
25	1158	87978
26	1203	87966
27	1254	88343
28	1298	88281
29	1348	88537
30	1394	88575
31	1436	88331
32	1477	88095
33	1526	88260
34	1566	87962
35	1609	87828
36	1655	87841
37	1707	88177
38	1755	88286
39	1806	88539
40	1859	88838
41	1920	89529
42	1974	89855
43	2024	90019
44	2069	89909
45	2116	89895
46	2165	89992
47	2217	90179
48	2268	90317
49	2322	90560
50	2370	90582
51	2413	90426
52	2457	90288
53	2507	90359
54	2553	90316
55	2601	90303
56	2644	90153
57	2688	90005
58	2735	89991
59	2783	90000
60	2829	89933
61	2871	89747
62	2919	89751
63	2959	89514
64	3000	89324
65	3042	89144
66	3088	89093
67	3129	88926
68	3176	88887
69	3219	88772
70	3260	88572
71	3303	88454
72	3352	88491
73	3395	88366
74	3438	88261
75	3480	88116
76	3530	88166
77	3574	88070
78	3616	87938
79	3659	87824
80	3704	87756
81	3758	87906
82	3803	87854
83	3847	87754
84	3891	87671
85	3938	87662
86	3980	87524
87	4020	87354
88	4063	87248
89	4112	87275
90	4156	87198
91	4200	87113
92	4245	87055
93	4289	86970
94	4332	86871
95	4372	86721
96	4407	86473
97	4453	86432
98	4503	86471
99	4548	86424
100	4589	86286
101	4626	86080
102	4666	85946
103	4710	85870
104	4757	85854
105	4795	85694
106	4840	85628
107	4886	85602
108	4927	85483
109	4969	85378
110	5011	85286
111	5055	85225
112	5096	85112
113	5136	84984
114	5183	84969
115	5220	84789
116	5265	84736
117	5306	84626
118	5347	84531
119	5395	84537
120	5438	84450
121	5481	84382
122	5522	84272
123	5562	84149
124	5599	83991
125	5648	84007
126	5689	83901
127	5735	83881
128	5776	83788
129	5824	83785
130	5867	83708
131	5905	83572
132	5944	83448
133	5985	83350
134	6030	83313
135	6071	83220
136	6109	83083
137	6147	82952
138	6186	82822
139	6228	82746
140	6271	82689
141	6309	82562
142	6351	82476
143	6389	82353
144	6429	82255
145	6467	82133
146	6516	82137
147	6558	82071
148	6596	81948
149	6640	81899
150	6685	81859
151	6728	81803
152	6772	81752
153	6815	81692
154	6858	81643
155	6900	81569
156	6943	81512
157	6985	81442
158	7025	81345
159	7066	81261
160	7105	81164
161	7147	81090
162	7186	80992
163	7229	80930
164	7269	80840
165	7316	80836
166	7355	80733
167	7400	80696
168	7437	80576
169	7479	80519
170	7523	80475
171	7580	80564
172	7635	80634
173	7694	80744
174	7744	80762
175	7794	80781
176	7843	80784
177	7911	80983
178	7964	81025
179	8015	81047
180	8069	81097
181	8115	81063
182	8170	81121
183	8227	81199
184	8278	81221
185	8331	81258
186	8390	81347
187	8449	81437
188	8497	81422
189	8549	81447
190	8597	81431
191	8666	81610
192	8727	81712
193	8776	81705
194	8835	81788
195	8883	81763
196	8933	81761
197	8980	81729
198	9029	81715
199	9078	81705
200	9126	81681
201	9178	81699
202	9232	81727
203	9281	81712
204	9331	81710
205	9387	81751
206	9445	81811
207	9494	81802
208	9542	81777
209	9591	81757
210	9642	81751
211	9696	81780
212	9746	81769
213	9794	81745
214	9848	81763
215	9900	81768
216	9958	81824
217	10007	81807
218	10063	81839
219	10109	81798
220	10164	81823
221	10219	81844
222	10269	81829
223	10323	81851
224	10383	81915
225	10444	81985
226	10498	82000
227	10544	81947
228	10590	81904
229	10638	81869
230	10696	81912
231	10749	81921
232	10794	81865
233	10841	81823
234	10886	81764
235	10929	81690
236	10969	81597
237	11008	81502
238	11063	81519
239	11114	81508
240	11163	81481
241	11215	81474
242	11264	81451
243	11315	81432
244	11365	81414
245	11413	81380
246	11465	81369
247	11508	81305
248	11556	81265
249	11606	81245
250	11649	81174
251	11691	81099
252	11736	81043
253	11781	80983
254	11827	80940
255	11875	80903
256	11921	80855
257	11965	80788
258	12006	80709
259	12047	80627
260	12092	80569
261	12134	80497
262	12174	80410
263	12219	80353
264	12265	80303
265	12313	80269
266	12359	80223
267	12409	80198
268	12452	80133
269	12500	80096
270	12550	80071
271	12591	79995
272	12643	79983
273	12687	79923
274	12733	79875
275	12779	79822
276	12816	79721
277	12855	79632
278	12905	79605
279	12951	79560
280	12996	79505
281	13040	79448
282	13084	79386
283	13139	79391
284	13182	79328
285	13228	79280
286	13270	79208
287	13317	79165
288	13356	79073
289	13402	79027
290	13448	78980
291	13492	78922
292	13539	78882
293	13584	78827
294	13627	78763
295	13672	78710
296	13721	78681
297	13760	78591
298	13799	78504
299	13845	78458
300	13893	78421
301	13938	78370
302	13984	78320
303	14027	78257
304	14068	78182
305	14115	78144
306	14161	78095
307	14205	78040
308	14247	77967
309	14289	77898
310	14335	77851
311	14384	77821
312	14428	77764
313	14472	77706
314	14518	77662
315	14559	77586
316	14597	77497
317	14645	77466
318	14695	77439
319	14738	77377
320	14780	77310
321	14824	77253
322	14865	77180
323	14913	77146
324	14957	77087
325	15000	77027
326	15040	76950
327	15089	76921
328	15138	76887
329	15179	76816
330	15224	76766
331	15267	76703
332	15320	76696
333	15379	76712
334	15426	76670
335	15479	76662
336	15524	76607
337	15573	76576
338	15625	76561
339	15670	76510
340	15720	76482
341	15766	76436
342	15803	76343
343	15846	76286
344	15893	76245
345	15948	76240
346	16000	76220
347	16043	76158
348	16091	76123
349	16136	76072
350	16179	76012
351	16216	75921
352	16259	75862
353	16298	75783
354	16346	75746
355	16387	75675
356	16431	75619
357	16469	75538
358	16510	75470
359	16553	75410
360	16595	75348
361	16632	75259
362	16675	75201
363	16717	75136
364	16765	75100
365	16813	75064
366	16858	75012
367	16899	74945
368	16946	74905
369	16990	74848
370	17032	74788
371	17078	74742
372	17124	74697
373	17169	74644
374	17210	74579
375	17252	74515
376	17297	74466
377	17345	74427
378	17392	74386
379	17430	74310
380	17474	74253
381	17517	74198
382	17571	74185
383	17614	74129
384	17661	74087
385	17706	74037
386	17753	73997
387	17801	73960
388	17841	73887
389	17886	73839
390	17927	73774
391	17972	73722
392	18013	73657
393	18061	73619
394	18099	73541
395	18141	73481
396	18184	73424
397	18220	73341
398	18264	73286
399	18306	73227
400	18353	73183
401	18394	73121
402	18442	73084
403	18484	73023
404	18526	72961
405	18571	72913
406	18619	72875
407	18663	72823
408	18707	72771
409	18749	72711
410	18791	72650
411	18836	72602
412	18877	72537
413	18918	72474
414	18964	72431
415	19009	72383
416	19052	72328
417	19099	72284
418	19136	72207
419	19175	72135
420	19219	72086
421	19268	72050
422	19316	72015
423	19355	71943
424	19397	71883
425	19439	71824
426	19485	71780
427	19529	71729
428	19574	71683
429	19618	71628
430	19663	71583
431	19712	71547
432	19754	71492
433	19798	71437
434	19837	71369
435	19879	71310
436	19921	71253
437	19967	71207
438	20009	71151
439	20056	71109
440	20106	71078
441	20154	71042
442	20200	70998
443	20254	70980
444	20300	70937
445	20356	70929
446	20403	70887
447	20453	70856
448	20499	70811
449	20559	70817
450	20603	70765
451	20642	70696
452	20688	70652
453	20736	70613
454	20781	70565
455	20827	70520
456	20871	70471
457	20922	70443
458	20967	70395
459	21015	70357
460	21059	70305
461	21101	70247
462	21146	70197
463	21187	70138
464	21221	70054
465	21269	70015
466	21313	69965
467	21357	69914
468	21400	69860
469	21445	69812
470	21491	69767
471	21535	69716
472	21578	69661
473	21622	69612
474	21664	69553
475	21710	69509
476	21754	69457
477	21788	69377
478	21832	69327
479	21873	69264
480	21924	69236
481	21978	69217
482	22022	69169
483	22070	69130
484	22116	69085
485	22166	69054
486	22207	68994
487	22250	68941
488	22300	68909
489	22352	68880
490	22399	68840
491	22444	68793
492	22489	68746
493	22535	68701
494	22579	68650
495	22625	68605
496	22669	68555
497	22717	68516
498	22761	68465
499	22804	68413
500	22840	68340
501	22890	68306
502	22935	68258
503	22978	68207
504	23018	68145
505	23066	68105
506	23108	68048
507	23144	67975
508	23188	67924
509	23243	67908
510	23288	67859
511	23326	67793
512	23365	67729
513	23408	67674
514	23455	67633
515	23502	67593
516	23547	67545
517	23594	67503
518	23640	67458
519	23682	67404
520	23731	67367
521	23783	67341
522	23832	67305
523	23879	67263
524	23922	67211
525	23966	67161
526	24017	67130
527	24061	67079
528	24106	67033
529	24150	66984
530	24197	66940
531	24244	66901
532	24286	66845
533	24331	66798
534	24377	66752
535	24418	66695
536	24460	66641
537	24513	66615
538	24554	66556
539	24596	66500
540	24638	66446
541	24678	66386
542	24725	66343
543	24766	66287
544	24809	66235
545	24853	66186
546	24895	66129
547	24943	66091
548	24991	66052
549	25037	66006
550	25081	65958
551	25122	65901
552	25167	65854
553	25212	65807
554	25257	65760
555	25299	65706
556	25350	65674
557	25392	65620
558	25436	65571
559	25477	65513
560	25519	65459
561	25564	65413
562	25613	65376
563	25654	65319
564	25696	65263
565	25738	65210
566	25788	65175
567	25834	65133
568	25878	65084
569	25921	65030
570	25963	64977
571	26007	64926
572	26046	64866
573	26088	64811
574	26129	64755
575	26180	64722
576	26224	64673
577	26264	64615
578	26303	64555
579	26346	64502
580	26389	64453
581	26438	64415
582	26482	64365
583	26515	64291
584	26559	64241
585	26595	64175
586	26641	64131
587	26686	64083
588	26731	64037
589	26770	63976
590	26814	63928
591	26860	63884
592	26903	63833
593	26946	63783
594	27000	63758
595	27046	63712
596	27097	63682
597	27153	63661
598	27220	63666
599	27280	63655
600	27334	63629
601	27399	63628
602	27467	63634
603	27519	63604
604	27583	63601
605	27644	63592
606	27703	63575
607	27761	63558
608	27812	63526
609	27861	63487
610	27920	63471
611	27972	63440
612	28015	63388
613	28068	63360
614	28116	63318
615	28165	63280
616	28227	63272
617	28294	63272
618	28354	63260
619	28405	63224
620	28459	63197
621	28509	63161
622	28559	63124
623	28606	63080
624	28650	63032
625	28699	62991
626	28747	62950
627	28803	62927
628	28854	62891
629	28903	62853
630	28952	62815
631	29005	62784
632	29052	62739
633	29103	62704
634	29141	62642
635	29192	62606
636	29228	62540
637	29267	62480
