iter	Passed	Remaining
0	91	182945
1	126	126551
2	165	110127
3	204	102029
4	272	108616
5	307	102353
6	345	98497
7	380	94806
8	416	92047
9	439	87384
10	475	85911
11	492	81517
12	535	81891
13	563	79959
14	611	80984
15	690	85609
16	706	82358
17	870	95825
18	887	92525
19	903	89467
20	952	89773
21	1003	90226
22	1020	87694
23	1051	86558
24	1093	86401
25	1110	84279
26	1126	82308
27	1182	83257
28	1211	82315
29	1404	92250
30	1512	96076
31	1614	99321
32	1630	97211
33	1736	100385
34	1862	104542
35	1887	102986
36	2030	107751
37	2046	105643
38	2061	103668
39	2151	105442
40	2168	103615
41	2349	109535
42	2501	113840
43	2521	112072
44	2661	115640
45	2758	117182
46	2776	115358
47	2841	115563
48	2907	115779
49	2924	114074
50	2940	112387
51	2956	110745
52	3066	112668
53	3083	111110
54	3104	109798
55	3121	108348
56	3137	106948
57	3319	111155
58	3418	112463
59	3513	113599
60	3530	112235
61	3647	114020
62	3748	115239
63	3764	113885
64	3872	115284
65	4013	117611
66	4118	118813
67	4139	117602
68	4282	119861
69	4298	118508
70	4396	119450
71	4542	121648
72	4559	120364
73	4682	121863
74	4700	120638
75	4822	122081
76	4838	120836
77	4931	121511
78	5017	122009
79	5094	122260
80	5110	121063
81	5216	122017
82	5352	123623
83	5419	123618
84	5532	124650
85	5547	123473
86	5563	122325
87	5579	121224
88	5603	120319
89	5787	122814
90	5889	123551
91	6002	124487
92	6018	123416
93	6094	123577
94	6110	122534
95	6126	121514
96	6153	120730
97	6278	121846
98	6294	120871
99	6347	120603
100	6526	122715
101	6543	121751
102	6559	120808
103	6602	120371
104	6620	119481
105	6737	120380
106	6790	120142
107	6805	119228
108	6967	120871
109	6982	119966
110	7109	120988
111	7168	120843
112	7188	120034
113	7347	121550
114	7493	122821
115	7590	123283
116	7694	123841
117	7714	123032
118	7856	124188
119	8008	125462
120	8098	125759
121	8130	125154
122	8224	125514
123	8246	124758
124	8348	125225
125	8365	124424
126	8432	124358
127	8506	124404
128	8522	123605
129	8742	125752
130	8784	125336
131	8853	125285
132	8975	125990
133	9147	127381
134	9322	128790
135	9460	129661
136	9486	129003
137	9543	128770
138	9560	128002
139	9577	127246
140	9594	126503
141	9611	125757
142	9666	125533
143	9790	126186
144	9874	126319
145	9892	125620
146	10009	126177
147	10030	125521
148	10153	126131
149	10173	125469
150	10298	126105
151	10357	125923
152	10428	125892
153	10445	125206
154	10462	124542
155	10484	123934
156	10607	124523
157	10673	124428
158	10690	123781
159	10722	123307
160	10739	122665
161	10859	123210
162	10940	123294
163	10970	122815
164	11093	123370
165	11110	122748
166	11140	122275
167	11160	121699
168	11255	121943
169	11273	121360
170	11353	121437
171	11405	121219
172	11422	120626
173	11471	120385
174	11489	119816
175	11577	119980
176	11603	177	117177	11657	178	118178	11674	179	118179	11786	180	119180	11821	181	120181	11840	182	122182	11964	183	12284	121242
184	123184	12190	185	124185	12337	120326
186	12355	187	126187	12399	119505
188	12461	119408
189	12637	120387
190	12710	120380
191	12815	120680
192	12872	120523
193	12892	120016
194	12990	120242
195	13008	119728
196	13141	120272
197	13161	198	13604	123122
199	136199	13394	200	137200	13465	201	13939	124072
202	14001	123941
203	14022	123450
204	14039	122930
205	14056	122416
206	14178	122809
207	141207	13990	208	142208	14063	209	14342	122254
210	14439	122426
211	14475	122089
212	14512	121755
213	145213	14333	214	145214	14348	215	145215	14378	118754
216	14397	118294
217	14432	117978
218	14646	119111
219	14806	119794
220	14866	119674
221	14987	120035
222	15003	119554
223	15116	119849
224	15172	119693
225	15189	119230
226	15226	118924
227	15265	118640
228	15286	118221
229	15410	118595
230	15479	118538
231	15514	118230
232	15588	118221
233	15633	117989
234	15700	117919
235	15715	117468
236	15902	118294
237	15951	118093
238	16015	118006
239	16030	117557
240	16046	117120
241	16129	117169
242	16144	116729
243	16211	116670
244	16227	116245
245	16276	116054
246	16293	115637
247	16346	115476
248	16361	115058
249	16378	114647
250	16435	114522
251	16616	115258
252	16631	114839
253	16815	115588
254	16850	115309
255	16901	115143
256	16923	114777
257	16954	114475
258	16983	114163
259	17064	114199
260	17086	113844
261	17190	114035
262	17300	114260
263	17315	113863
264	17334	113495
265	17472	113897
266	17608	114289
267	17626	113917
268	17697	113884
269	17716	113514
270	17842	113836
271	17970	114163
272	17992	113818
273	18089	113951
274	18106	113574
275	18123	113208
276	18251	113527
277	18349	113661
278	18399	113499
279	18481	113527
280	18567	113585
281	18704	113953
282	18918	114780
283	19124	115553
284	19183	115436
285	19205	115097
286	19347	115479
287	19404	115347
288	19473	115293
289	19490	114928
290	19592	115064
291	19681	115125
292	19782	115249
293	19804	114918
294	19868	114830
295	19935	114765
296	19957	114437
297	20138	115020
298	20155	114663
299	20236	114672
300	20294	114554
301	20311	114200
302	20325	113838
303	20416	113900
304	20460	113706
305	20663	114393
306	20681	114050
307	20788	114203
308	20805	113858
309	20821	113512
310	20870	113346
311	20991	113571
312	21018	113283
313	21126	113438
314	21184	113320
315	21200	112981
316	21216	112640
317	21233	112312
318	21334	112424
319	21352	112100
320	21404	111957
321	21477	111922
322	21562	111948
323	21588	111674
324	21679	111734
325	21741	111639
326	21760	111329
327	21849	111379
328	21878	111120
329	22005	111358
330	22021	111037
331	22037	110718
332	22054	110406
333	22118	110328
334	22135	110018
335	22296	110419
336	22389	110487
337	22413	110209
338	22566	110569
339	22583	110262
340	22625	110076
341	22685	109976
342	22702	109674
343	22718	109366
344	22778	109270
345	22793	108962
346	22809	108659
347	22824	108351
348	22839	108044
349	22927	108086
350	22942	107785
351	22981	107597
352	23002	107322
353	23020	107036
354	23141	107232
355	23158	106946
356	23179	106677
357	23195	106387
358	23211	106098
359	23227	105812
360	23244	105535
361	23393	105851
362	23416	105598
363	23435	105329
364	23517	105344
365	23571	105234
366	23721	105550
367	23762	105380
368	23791	105157
369	23977	105632
370	24163	106099
371	24281	106265
372	24297	105983
373	24424	106186
374	24523	106268
375	24546	106018
376	24642	106087
377	24730	106117
378	24785	106010
379	24941	106330
380	25071	106538
381	25110	106357
382	25128	106090
383	25248	106255
384	25405	106570
385	25516	106692
386	25533	106420
387	25551	106157
388	25660	106271
389	25677	106003
390	25693	105729
391	25758	105660
392	25785	105439
393	25803	105180
394	25822	104922
395	25838	104658
396	25858	104411
397	26005	104676
398	26020	104408
399	26146	104584
400	26162	104322
401	26216	104211
402	26235	103963
403	26253	103713
404	26425	104070
405	26516	104107
406	26533	103852
407	26603	103804
408	26710	103904
409	26813	103982
410	26837	103756
411	26941	103843
412	27111	104177
413	27186	104149
414	27203	103899
415	27296	103934
416	27312	103682
417	27436	103840
418	27454	103592
419	27469	103338
420	27484	103083
421	27501	102837
422	27583	102834
423	27600	102591
424	27781	102953
425	27870	102976
426	27907	102805
427	27949	102656
428	27965	102411
429	28019	102301
430	28036	102062
431	28062	101855
432	28085	101639
433	28128	101497
434	28145	101257
435	28162	101023
436	28220	100935
437	28372	101183
438	28465	101217
439	28487	101002
440	28562	100972
441	28579	100738
442	28670	100767
443	28686	100531
444	28757	100488
445	28915	100749
446	28941	100552
447	29032	100577
448	29050	100348
449	29144	100385
450	29160	100155
451	29311	100386
452	29381	100339
453	29398	100110
454	29414	99880
455	29454	99733
456	29471	99506
457	29632	99767
458	29655	99562
459	29679	99360
460	29694	99132
461	29710	98907
462	29726	98683
463	29888	98941
464	29938	98830
465	29955	98608
466	30046	98631
467	30117	98589
468	30185	98537
469	30265	98524
470	30283	98307
471	30298	98086
472	30314	97865
473	30375	97789
474	30488	97885
475	30505	97669
476	30615	97749
477	30637	97552
478	30700	97485
479	30834	97643
480	30850	97425
481	30866	97210
482	30993	97345
483	31059	97287
484	31076	97072
485	31174	97116
486	31190	96900
487	31305	96995
488	31345	96857
489	31362	96647
490	31380	96442
491	31396	96230
492	31437	96097
493	31453	95889
494	31515	95820
495	31575	95743
496	31604	95576
497	31741	95734
498	31758	95528
499	31785	95357
500	31802	95152
501	31821	94957
502	31839	94759
503	32086	95240
504	32143	95156
505	32243	95201
506	32266	95016
507	32307	94888
508	32324	94688
509	32379	94598
510	32451	94560
511	32467	94358
512	32483	94158
513	32676	94470
514	32693	94272
515	32778	94271
516	32811	94118
517	32828	93922
518	32849	93738
519	32950	93781
520	33092	93941
521	33227	94081
522	33251	93904
523	33341	93916
524	33460	94009
525	33476	93810
526	33646	94042
527	33848	94365
528	33914	94305
529	33985	94262
530	34172	94536
531	34244	94495
532	34302	94412
533	34318	94215
534	34335	94021
535	34378	93898
536	34463	93892
537	34598	94020
538	34733	94146
539	34749	93951
540	34815	93893
541	34833	93702
542	34913	93680
543	34929	93488
544	34948	93303
545	35115	93511
546	35131	93320
547	35147	93128
548	35164	92939
549	35189	92771
550	35349	92961
551	35510	93151
552	35574	93086
553	35700	93181
554	35727	93019
555	35748	92843
556	35889	92978
557	35906	92791
558	35936	92637
559	36116	92871
560	36133	92685
561	36234	92715
562	36250	92526
563	36348	92545
564	36485	92667
565	36501	92480
566	36652	92632
567	36794	92762
568	36812	92581
569	36913	92607
570	36929	92420
571	37009	92393
572	37033	92228
573	37143	92276
574	37160	92092
575	37249	92088
576	37385	92201
577	37489	92232
578	37506	92048
579	37543	91916
580	37570	91759
581	37590	91587
582	37716	91670
583	37939	91989
584	38009	91938
585	38025	91755
586	38042	91573
587	38076	91434
588	38184	91473
589	38207	91309
590	38225	91132
591	38241	90952
592	38344	90979
593	38361	90801
594	38441	90772
595	38463	90608
596	38524	90536
597	38540	90357
598	38659	90421
599	38778	90484
600	38794	90304
601	38810	90127
602	38841	89986
603	38859	89813
604	38875	89639
605	38914	89517
606	38931	89343
607	38947	89168
608	39010	89101
609	39026	88928
610	39132	88960
611	39209	88926
612	39228	88760
613	39395	88928
614	39412	88758
615	39450	88636
616	39511	88564
617	39584	88521
618	39604	88358
619	39625	88199
620	39642	88031
621	39727	88013
622	39742	87841
623	39781	87723
624	39856	87685
625	39872	87516
626	39995	87582
627	40011	87413
628	40028	87248
629	40073	87144
630	40175	87163
631	40308	87251
632	40410	87268
633	40540	87346
634	40641	87363
635	40697	87281
636	40715	87118
637	40746	86984
638	40770	86836
639	40822	86746
640	40838	86583
641	40907	86529
642	40924	86368
643	40981	86290
644	41000	86133
645	41130	86207
646	41207	86171
647	41224	86012
648	41285	85941
649	41302	85782
650	41360	85707
651	41390	85574
652	41547	85704
653	41751	85928
654	41815	85865
655	41900	85844
656	41920	85690
657	42014	85688
658	42037	85542
659	42056	85387
660	42134	85352
661	42237	85367
662	42299	85301
663	42385	85281
664	42426	85172
665	42442	85012
666	42458	84852
667	42598	84942
668	42614	84782
669	42782	84926
670	42978	85124
671	42999	84975
672	43120	85023
673	43274	85135
674	43404	85201
675	43468	85135
676	43565	85135
677	43635	85082
678	43661	84943
679	43783	84992
680	43862	84955
681	43893	84826
682	43999	84842
683	44077	84803
684	44096	84651
685	44148	84564
686	44167	84412
687	44184	84258
688	44203	84107
689	44221	83957
690	44312	83942
691	44453	84025
692	44473	83878
693	44504	83750
694	44550	83651
695	44566	83497
696	44583	83346
697	44599	83192
698	44679	83158
699	44800	83201
700	44820	83055
701	44861	82948
702	44879	82800
703	44966	82779
704	44988	82638
705	45035	82543
706	45099	82480
707	45119	82336
708	45137	82189
709	45250	82215
710	45387	82284
711	45411	82148
712	45531	82186
713	45551	82044
714	45569	81898
715	45698	81951
716	45761	81885
717	45915	81983
718	45938	81845
719	46019	81812
720	46137	81844
721	46180	81743
722	46198	81598
723	46216	81453
724	46281	81391
725	46306	81259
726	46359	81176
727	46428	81123
728	46444	80975
729	46481	80865
730	46498	80721
731	46534	80609
732	46552	80465
733	46573	80329
734	46609	80219
735	46627	80077
736	46764	80141
737	46877	80161
738	46901	80030
739	47070	80147
740	47177	80156
741	47255	80117
742	47273	79977
743	47293	79840
744	47363	79786
745	47466	79789
746	47602	79847
747	47690	79823
748	47723	79708
749	47740	79568
750	47903	79668
751	47927	79539
752	48014	79514
753	48065	79429
754	48081	79286
755	48117	79177
756	48156	79072
757	48209	78992
758	48247	78886
759	48283	78778
760	48358	78733
761	48394	78625
762	48504	78637
763	48583	78598
764	48608	78472
765	48681	78424
766	48699	78286
767	48768	78232
768	48786	78095
769	48861	78051
770	48884	77923
771	48981	77913
772	49188	78078
773	49231	77981
774	49392	78072
775	49429	77966
776	49465	77858
777	49550	77829
778	49575	77705
779	49829	77938
780	49847	77802
781	49952	77803
782	49970	77668
783	50100	77707
784	50117	77569
785	50178	77502
786	50196	77367
787	50315	77388
788	50452	77437
789	50476	77312
790	50493	77177
791	50569	77131
792	50693	77158
793	50821	77192
794	50837	77055
795	50857	76924
796	50934	76881
797	50960	76760
798	51060	76750
799	51236	76855
800	51376	76904
801	51415	76802
802	51496	76763
803	51644	76823
804	51660	76688
805	51680	76559
806	51697	76424
807	51777	76384
808	51895	76399
809	51913	76268
810	51990	76222
811	52007	76090
812	52024	75956
813	52196	76050
814	52225	75934
815	52243	75804
816	52289	75713
817	52308	75584
818	52350	75489
819	52499	75548
820	52559	75478
821	52587	75361
822	52730	75411
823	52748	75281
824	52782	75174
825	52802	75048
826	52883	75008
827	52911	74894
828	53191	75136
829	53215	75014
830	53438	75174
831	53580	75218
832	53676	75198
833	53695	75070
834	53827	75100
835	54104	75331
836	54213	75329
837	54279	75266
838	54303	75144
839	54382	75099
840	54479	75079
841	54498	74951
842	54525	74834
843	54543	74706
844	54598	74628
845	54616	74499
846	54636	74375
847	54849	74512
848	54867	74383
849	54907	74286
850	54926	74160
851	55025	74142
852	55043	74014
853	55068	73897
854	55390	74177
855	55417	74062
856	55536	74070
857	55554	73943
858	55611	73868
859	55640	73756
860	55685	73665
861	55707	73544
862	55861	73597
863	55940	73551
864	55959	73426
865	55978	73302
866	56093	73303
867	56111	73177
868	56129	73052
869	56315	73145
870	56334	73021
871	56482	73064
872	56502	72941
873	56712	73064
874	56730	72938
875	56821	72907
876	56871	72824
877	56964	72795
878	57036	72738
879	57081	72648
880	57141	72577
881	57159	72453
882	57298	72482
883	57419	72489
884	57460	72394
885	57485	72279
886	57504	72156
887	57522	72032
888	57601	71986
889	57659	71911
890	57676	71788
891	57694	71665
892	57743	71581
893	57760	71458
894	57778	71335
895	57795	71211
896	57876	71168
897	57894	71046
898	57914	70927
899	57931	70805
900	57949	70683
901	57965	70560
90908	57716	692790909	57753	69177
910	57770	69058
911	57813	689790912	57970	69018
913	58065	68992
914	58081	68872
915	58240	68921
916	58256	68802
917	58309	68726
918	58327	68609
919	58373	68525
920	58392	68409
921	58411	68294
922	58479	68236
923	58617	68260
924	58712	68233
925	58729	68116
926	58746	67998
927	58862	67996
928	58879	67879
929	59034	67921
930	59060	67815
931	59161	67794
932	59299	67815
933	59343	67730
934	59360	67613
935	59439	67567
936	59456	67451
937	59491	67356
938	59527	67261
939	59649	67263
940	59667	67150
941	59819	67185
942	59977	67228
943	59993	67111
944	60117	67114
945	60176	67046
946	60193	66930
947	60344	66964
948	60396	66887
949	60412	66771
950	60429	66657
951	60471	66569
952	60498	66465
953	60514	66350
954	60623	66337
955	60640	66222
956	60668	66120
957	60805	66137
958	60918	66127
959	60936	66014
960	61046	66001
961	61108	65936
962	61131	65829
963	61266	65842
964	61283	657295965	61380	65700
966	61436	65629
967	61452	655196968	61600	6554963	61798	66414
96970	61678	653696971	61755	65313
972	61776	65205
973	61855	651596974	61873	6504969	62131	65974
970	62197	65913
97977	61925	64711
978	61951	64609
979	62013	64545
980	62049	64453
981	62074	643497982	62193	643497983	62319	643497984	62354	642597985	62423	6419980	62863	65299
981	62898	65204
982	62961	65139
983	63084	65135
984	63175	65099
985	63192	64986
986	63214	64879
987	63331	64870
988	63348	64758
989	63450	64731
990	63485	64638
991	63628	64654
992	63645	64543
993	63690	64459
994	63706	64346
995	63775	64287
996	63791	64175
997	63917	64173
998	63941	64069
999	64039	64039
1000	64056	63928
1001	64134	63878
1002	64173	63789
1003	64271	63759
1004	64288	63648
1005	64306	63539
1006	64402	63507
1007	64448	63425
1008	64464	63314
1009	64532	63254
1010	64680	63273
1011	64699	63164
1012	64768	63105
1013	64785	62996
1014	64889	62971
1015	64906	62861
1016	65086	62910
1017	65105	62803
1018	65124	62695
1019	65199	62642
1020	65216	62534
1021	65419	62602
1022	65434	62492
1023	65451	62383
1024	65469	62275
1025	65491	62172
1026	65765	62307
1027	65787	62204
1028	66040	62317
1029	66058	62210
1030	66080	62107
1031	66311	62199
1032	66468	62221
1033	66542	62166
1034	66567	62065
1035	66899	62249
1036	66920	62144
1037	67089	62177
1038	67321	62267
1039	67445	62257
1040	67466	62152
1041	67631	62179
1042	67651	62072
1043	67668	61964
1044	67876	62030
1045	67954	61977
1046	68248	62120
1047	68378	62114
1048	68396	62006
1049	68530	62003
1050	68606	61947
1051	68708	61915
1052	68725	61806
1053	68742	61698
1054	68842	61664
1055	68861	61557
1056	68879	61450
1057	68997	61432
1058	69056	61361
1059	69075	61255
1060	69155	61203
1061	69372	61272
1062	69532	61290
1063	69741	61351
1064	69822	61299
1065	69842	61193
1066	69913	61133
1067	69934	61028
1068	69952	60922
1069	70130	60954
1070	70298	60977
1071	70503	61033
1072	70643	61030
1073	70833	61072
1074	70854	60967
1075	70947	60924
1076	70967	60819
1077	71228	60920
1078	71247	60814
1079	71380	60805
1080	71490	60776
1081	71508	60670
1082	71527	60563
1083	71848	60713
1084	71951	60678
1085	72101	60682
1086	72121	60577
1087	72189	60511
1088	72344	60519
1089	72361	60412
1090	72480	60389
1091	72630	60392
1092	72649	60286
1093	72798	60288
1094	72943	60287
1095	72985	60199
1096	73002	60092
1097	73136	60081
1098	73218	60027
1099	73235	59919
1100	73252	59813
1101	73268	59704
1102	73285	59598
1103	73302	59491
1104	73390	59442
1105	73412	59340
1106	73541	59324
1107	73877	59475
1108	73934	59400
1109	73951	59294
1110	74032	59238
1111	74188	59243
1112	74206	59138
1113	74243	59048
1114	74324	58992
1115	74407	58939
1116	74430	58838
1117	74511	58783
1118	74531	58679
1119	74555	58579
1120	74640	58526
1121	74658	58422
1122	74737	58366
1123	74893	58368
