iter	Passed	Remaining
0	126	253438
1	186	186183
2	243	161951
3	296	148117
4	352	140538
5	404	134554
6	460	131133
7	520	129522
8	583	129182
9	646	128578
10	705	127493
11	765	126870
12	832	127227
13	893	126724
14	948	125474
15	1018	126322
16	1092	127402
17	1169	128753
18	1233	128605
19	1290	127761
20	1348	127086
21	1411	126923
22	1469	126300
23	1532	126188
24	1593	125888
25	1648	125189
26	1704	124569
27	1762	124143
28	1819	123686
29	1876	123213
30	1930	122643
31	1987	122241
32	2041	121677
33	2094	121098
34	2149	120693
35	2206	120395
36	2262	120042
37	2323	119963
38	2386	120015
39	2447	119949
40	2507	119810
41	2569	119798
42	2633	119843
43	2696	119852
44	2756	119735
45	2818	119707
46	2878	119600
47	2938	119482
48	2998	119406
49	3056	119213
50	3120	119244
51	3184	119277
52	3245	119211
53	3309	119265
54	3368	119111
55	3431	119126
56	3491	119021
57	3547	118768
58	3596	118308
59	3654	118146
60	3704	117742
61	3757	117441
62	3808	117098
63	3866	116949
64	3919	116682
65	3973	116431
66	4026	116163
67	4084	116055
68	4148	116105
69	4210	116098
70	4276	116185
71	4335	116107
72	4397	116069
73	4454	115948
74	4518	115974
75	4583	116034
76	4649	116128
77	4710	116077
78	4765	115885
79	4824	115796
80	4883	115699
81	4954	115882
82	5019	115937
83	5082	115924
84	5146	115940
85	5209	115938
86	5273	115951
87	5341	116048
88	5408	116135
89	5470	116104
90	5533	116077
91	5591	115972
92	5646	115780
93	5699	115562
94	5755	115417
95	5808	115200
96	5865	115066
97	5930	115107
98	5995	115120
99	6063	115201
100	6123	115138
101	6180	115012
102	6242	114964
103	6297	114808
104	6356	114717
105	6415	114637
106	6471	114483
107	6527	114360
108	6585	114249
109	6640	114103
110	6699	114010
111	6758	113930
112	6822	113937
113	6891	114009
114	6956	114023
115	7036	114280
116	7109	114417
117	7168	114336
118	7222	114165
119	7278	114035
120	7337	113941
121	7390	113770
122	7449	113680
123	7510	113628
124	7571	113576
125	7630	113482
126	7689	113399
127	7742	113233
128	7797	113098
129	7849	112905
130	7904	112779
131	7957	112612
132	8007	112410
133	8066	112323
134	8120	112189
135	8173	112028
136	8228	111889
137	8282	111759
138	8338	111640
139	8390	111468
140	8441	111293
141	8490	111100
142	8550	111041
143	8612	111007
144	8669	110905
145	8724	110790
146	8779	110669
147	8836	110578
148	8899	110559
149	8956	110467
150	9012	110355
151	9066	110227
152	9132	110249
153	9188	110136
154	9248	110091
155	9314	110104
156	9378	110088
157	9441	110072
158	9504	110053
159	9571	110068
160	9641	110126
161	9706	110130
162	9763	110039
163	9823	109971
164	9883	109915
165	9941	109838
166	9997	109731
167	10051	109611
168	10103	109462
169	10159	109364
170	10213	109246
171	10266	109113
172	10325	109046
173	10382	108956
174	10443	108914
175	10506	108881
176	10565	108822
177	10625	108759
178	10686	108719
179	10746	108663
180	10810	108638
181	10875	108634
182	10952	108742
183	11018	108750
184	11078	108690
185	11147	108716
186	11208	108672
187	11270	108629
188	11334	108611
189	11397	108580
190	11457	108513
191	11513	108414
192	11582	108441
193	11649	108450
194	11708	108375
195	11783	108460
196	11856	108513
197	11918	108470
198	11977	108403
199	12038	108347
200	12098	108285
201	12161	108249
202	12226	108228
203	12279	108103
204	12345	108096
205	12409	108071
206	12469	108006
207	12527	107926
208	12587	107864
209	12645	107788
210	12701	107690
211	12761	107628
212	12818	107542
213	12874	107446
214	12925	107313
215	12985	107249
216	13039	107143
217	13093	107031
218	13146	106915
219	13200	106801
220	13253	106691
221	13305	106566
222	13359	106454
223	13414	106354
224	13464	106218
225	13514	106086
226	13567	105971
227	13620	105855
228	13672	105737
229	13726	105630
230	13779	105524
231	13831	105407
232	13883	105288
233	13936	105180
234	13990	105077
235	14043	104967
236	14095	104857
237	14149	104753
238	14200	104633
239	14257	104551
240	14315	104483
241	14368	104380
242	14420	104268
243	14489	104273
244	14549	104222
245	14608	104162
246	14665	104081
247	14720	103996
248	14779	103930
249	14834	103842
250	14894	103786
251	14953	103725
252	15010	103646
253	15067	103576
254	15123	103494
255	15180	103414
256	15236	103334
257	15290	103237
258	15350	103187
259	15406	103107
260	15473	103099
261	15531	103027
262	15598	103023
263	15647	102894
264	15704	102820
265	15765	102771
266	15822	102696
267	15881	102636
268	15941	102579
269	16001	102526
270	16057	102447
271	16109	102340
272	16165	102262
273	16221	102182
274	16276	102095
275	16330	102004
276	16385	101922
277	16443	101857
278	16500	101781
279	16562	101739
280	16619	101667
281	16678	101609
282	16732	101517
283	16783	101409
284	16840	101336
285	16895	101256
286	16957	101210
287	17017	101158
288	17076	101102
289	17130	101011
290	17187	100938
291	17248	100889
292	17309	100845
293	17366	100770
294	17427	100722
295	17487	100673
296	17548	100622
297	17604	100548
298	17662	100483
299	17723	100435
300	17782	100374
301	17840	100308
302	17902	100264
303	17966	100232
304	18032	100213
305	18095	100177
306	18153	100109
307	18211	100042
308	18265	99959
309	18319	99869
