iter	Passed	Remaining
0	17	35835
1	30	30693
2	43	28865
3	55	27822
4	69	27608
5	82	27510
6	95	27181
7	109	27314
8	127	28104
9	143	28524
10	157	28545
11	171	28353
12	184	28273
13	198	28159
14	213	28216
15	226	28086
16	240	28094
17	256	28224
18	271	28267
19	288	28521
20	303	28592
21	319	28710
22	335	28815
23	351	28900
24	366	28973
25	385	29251
26	402	29377
27	416	29361
28	430	29284
29	444	29206
30	459	29179
31	473	29127
32	489	29184
33	503	29138
34	517	29051
35	532	29070
36	547	29026
37	561	28982
38	575	28927
39	590	28911
40	604	28887
41	619	28866
42	632	28799
43	646	28726
44	661	28724
45	675	28714
46	691	28720
47	705	28707
48	721	28712
49	735	28702
50	751	28718
51	766	28726
52	782	28760
53	798	28780
54	815	28821
55	831	28870
56	848	28933
57	864	28932
58	881	28988
59	896	29002
60	912	29014
61	928	29020
62	944	29043
63	960	29040
64	974	29013
65	988	28972
66	1002	28917
67	1017	28910
68	1032	28883
69	1047	28867
70	1060	28825
71	1075	28802
72	1090	28784
73	1105	28785
74	1120	28766
75	1135	28739
76	1149	28716
77	1163	28679
78	1178	28658
79	1192	28631
80	1207	28610
81	1221	28567
82	1236	28557
83	1250	28521
84	1265	28516
85	1281	28527
86	1297	28521
87	1312	28509
88	1328	28523
89	1343	28512
90	1358	28494
91	1373	28483
92	1388	28465
93	1402	28445
94	1417	28429
95	1432	28415
96	1447	28395
97	1462	28392
98	1477	28377
99	1493	28384
100	1510	28396
101	1525	28382
102	1539	28360
103	1554	28345
104	1568	28311
105	1583	28291
106	1598	28271
107	1613	28260
108	1628	28244
109	1644	28248
110	1660	28255
111	1675	28239
112	1690	28232
113	1706	28233
114	1722	28239
115	1738	28237
116	1754	28232
117	1769	28228
118	1784	28211
119	1802	28245
120	1818	28244
121	1838	28305
122	1857	28344
123	1875	28378
124	1893	28409
125	1912	28450
126	1931	28492
127	1954	28580
128	1971	28595
129	1993	28670
130	2011	28691
131	2031	28745
132	2049	28771
133	2067	28796
134	2086	28824
135	2104	28849
136	2126	28917
137	2143	28924
138	2162	28955
139	2180	28972
140	2199	28997
141	2217	29014
142	2241	29102
143	2260	29132
144	2301	29439
145	2320	29463
146	2344	29554
147	2363	29572
148	2388	29672
149	2409	29714
150	2428	29733
151	2450	29794
152	2469	29809
153	2491	29862
154	2511	29889
155	2530	29906
156	2547	29903
157	2567	29930
158	2585	29941
159	2605	29963
160	2621	29940
161	2641	29972
162	2659	29968
163	2677	29971
164	2696	29985
165	2715	30006
166	2731	29982
167	2748	29970
168	2766	29975
169	2791	30051
170	2810	30062
171	2829	30068
172	2848	30083
173	2866	30076
174	2884	30080
175	2902	30084
176	2927	30151
177	2945	30150
178	2965	30170
179	2982	30155
180	2999	30149
181	3015	30124
182	3031	30104
183	3061	30213
184	3083	30247
185	3111	30347
186	3133	30383
187	3152	30389
188	3170	30379
189	3191	30405
190	3209	30394
191	3226	30384
192	3242	30361
193	3260	30349
194	3275	30322
195	3301	30385
196	3320	30391
197	3340	30397
198	3358	30394
199	3376	30391
200	3394	30378
201	3413	30379
202	3430	30365
203	3447	30355
204	3465	30345
205	3484	30347
206	3501	30330
207	3519	30324
208	3539	30334
209	3557	30321
210	3575	30313
211	3591	30287
212	3606	30261
213	3622	30232
214	3638	30205
215	3654	30182
216	3670	30158
217	3686	30134
218	3702	30109
219	3719	30094
220	3736	30081
221	3752	30053
222	3769	30035
223	3784	30009
224	3801	29988
225	3816	29961
226	3833	29941
227	3849	29918
228	3865	29891
229	3880	29863
230	3896	29838
231	3911	29810
232	3927	29785
233	3942	29754
234	3959	29737
235	3976	29723
236	3992	29696
237	4008	29677
238	4024	29654
239	4040	29631
240	4056	29605
241	4072	29583
242	4088	29558
243	4104	29541
244	4120	29515
245	4136	29495
246	4152	29474
247	4168	29447
248	4184	29423
249	4201	29408
250	4217	29385
251	4232	29357
252	4247	29330
253	4262	29303
254	4278	29276
255	4296	29269
256	4312	29246
257	4329	29233
258	4348	29228
259	4363	29204
260	4380	29183
261	4398	29178
262	4414	29152
263	4429	29128
264	4444	29097
265	4458	29063
266	4472	29031
267	4487	29001
268	4502	28971
269	4517	28946
270	4533	28923
271	4550	28907
272	4564	28874
273	4580	28854
274	4595	28825
275	4610	28797
276	4625	28772
277	4640	28741
278	4655	28715
279	4669	28681
280	4684	28654
281	4698	28626
282	4717	28623
283	4734	28606
284	4749	28579
285	4765	28558
286	4782	28543
287	4797	28517
288	4812	28492
289	4827	28466
290	4843	28444
291	4858	28421
292	4873	28394
293	4889	28370
294	4904	28345
295	4921	28330
296	4935	28300
297	4952	28283
298	4967	28258
299	4982	28235
300	4997	28210
301	5013	28190
302	5029	28165
303	5045	28147
304	5060	28122
305	5080	28127
306	5098	28113
307	5114	28094
308	5129	28071
309	5145	28050
310	5161	28028
311	5176	28008
312	5193	27990
313	5209	27970
314	5225	27949
315	5240	27926
316	5256	27909
317	5275	27903
318	5292	27887
319	5308	27868
320	5323	27846
321	5340	27828
322	5356	27809
323	5373	27795
324	5388	27771
325	5404	27751
326	5419	27728
327	5434	27704
328	5452	27691
329	5467	27667
330	5482	27646
331	5498	27623
332	5512	27597
333	5528	27575
334	5543	27552
335	5558	27529
336	5574	27508
337	5589	27483
338	5604	27459
339	5620	27439
340	5635	27417
341	5652	27402
342	5666	27373
343	5681	27350
344	5695	27323
345	5710	27297
346	5725	27276
347	5741	27253
348	5755	27226
349	5770	27201
350	5784	27175
351	5800	27156
352	5816	27138
353	5832	27119
354	5848	27102
355	5864	27080
356	5879	27057
357	5894	27034
358	5909	27013
359	5925	26992
360	5939	26965
361	5953	26939
362	5968	26917
363	5984	26899
364	6002	26886
365	6017	26865
366	6031	26839
367	6047	26818
368	6061	26793
369	6076	26769
370	6090	26742
371	6105	26721
372	6121	26702
373	6136	26680
374	6152	26662
375	6168	26644
376	6189	26645
377	6206	26631
378	6224	26621
379	6242	26614
380	6261	26606
381	6280	26599
382	6298	26592
383	6321	26600
384	6339	26594
385	6359	26590
386	6376	26578
387	6393	26561
388	6407	26536
389	6422	26513
390	6437	26490
391	6451	26466
392	6466	26442
393	6482	26423
394	6498	26404
395	6515	26390
396	6531	26374
397	6549	26362
398	6567	26350
399	6585	26340
400	6605	26339
401	6621	26322
402	6644	26331
403	6662	26321
404	6682	26317
405	6702	26315
406	6719	26301
407	6744	26318
408	6766	26322
409	6788	26325
410	6803	26304
411	6819	26283
412	6834	26260
413	6851	26248
414	6867	26228
415	6883	26210
416	6899	26192
417	6917	26181
418	6933	26160
419	6948	26140
420	6964	26119
421	6979	26099
422	6994	26076
423	7009	26054
424	7024	26030
425	7038	26007
426	7054	25988
427	7069	25967
428	7086	25949
429	7102	25932
430	7120	25921
431	7137	25905
432	7153	25887
433	7170	25873
434	7185	25852
435	7201	25833
436	7218	25818
437	7233	25797
438	7249	25779
439	7265	25758
440	7282	25743
441	7299	25730
442	7315	25713
443	7332	25695
444	7347	25674
445	7362	25653
446	7378	25634
447	7393	25611
448	7407	25589
449	7424	25573
450	7441	25557
451	7456	25535
452	7470	25511
453	7485	25489
454	7499	25467
455	7514	25444
456	7529	25422
457	7544	25401
458	7559	25380
459	7580	25378
460	7594	25354
461	7611	25339
462	7627	25321
463	7642	25299
464	7657	25279
465	7674	25262
466	7689	25240
467	7703	25218
468	7717	25194
469	7733	25174
470	7747	25151
471	7763	25131
472	7778	25111
473	7794	25093
474	7811	25077
475	7827	25062
476	7845	25048
477	7863	25038
478	7879	25021
479	7897	25007
480	7914	24995
481	7938	25000
482	7955	24986
483	7977	24987
484	7994	24972
485	8013	24964
486	8031	24953
487	8049	24939
488	8067	24927
489	8083	24910
490	8099	24892
491	8115	24874
492	8131	24857
493	8147	24839
494	8164	24823
495	8179	24803
496	8197	24789
497	8214	24774
498	8229	24753
499	8249	24747
500	8265	24729
501	8281	24713
502	8296	24691
503	8312	24673
504	8328	24655
505	8345	24639
506	8362	24624
507	8380	24612
508	8397	24598
509	8413	24579
510	8428	24558
511	8444	24542
512	8460	24524
513	8476	24504
514	8490	24482
515	8505	24461
516	8521	24443
517	8540	24433
518	8556	24416
519	8573	24401
520	8588	24380
521	8604	24362
522	8619	24343
523	8637	24329
524	8652	24309
525	8668	24290
526	8683	24269
527	8699	24253
528	8716	24237
529	8733	24223
530	8751	24210
531	8768	24195
532	8784	24178
533	8799	24158
534	8814	24136
