iter	Passed	Remaining
0	33	67053
1	63	63854
2	97	64587
3	129	64622
4	163	65326
5	196	65340
6	230	65632
7	263	65628
8	300	66480
9	341	67878
10	373	67581
11	412	68401
12	448	68595
13	481	68369
14	517	68526
15	555	68883
16	587	68508
17	635	69934
18	674	70279
19	711	70399
20	741	69916
21	774	69589
22	806	69292
23	842	69398
24	879	69481
25	917	69683
26	960	70201
27	1014	71451
28	1053	71631
29	1098	72119
30	1132	71944
31	1170	71970
32	1204	71782
33	1250	72281
34	1307	73413
35	1352	73765
36	1393	73941
37	1449	74815
38	1503	75576
39	1559	76401
40	1613	77100
41	1670	77888
42	1734	78953
43	1795	79824
44	1856	80644
45	1906	80996
46	1959	81416
47	2006	81612
48	2055	81832
49	2101	81966
50	2147	82049
51	2207	82713
52	2254	82832
53	2303	83022
54	2356	83344
55	2407	83567
56	2456	83744
57	2510	84049
58	2563	84336
59	2668	86271
60	2785	88537
61	2864	89531
62	2929	90074
63	3014	91184
64	3130	93198
65	3189	93451
66	3244	93595
67	3300	93762
68	3348	93721
69	3401	93785
70	3449	93726
71	3499	93696
72	3539	93435
73	3583	93266
74	3629	93154
75	3677	93093
76	3721	92937
77	3761	92694
78	3807	92576
79	3844	92259
80	3886	92069
81	3923	91768
82	3962	91524
83	4010	91484
84	4051	91280
85	4092	91089
86	4145	91161
87	4192	91091
88	4231	90861
89	4277	90771
90	4328	90808
91	4371	90668
92	4411	90455
93	4454	90324
94	4488	89997
95	4520	89651
96	4556	89393
97	4590	89093
98	4639	89082
99	4715	89601
100	4764	89578
101	4805	89412
102	4840	89149
103	4882	89017
104	4922	88835
105	4962	88669
106	4997	88405
107	5034	88198
108	5068	87927
109	5106	87737
110	5144	87548
111	5181	87351
112	5219	87154
113	5253	86912
114	5291	86741
115	5326	86516
116	5387	86699
117	5429	86603
118	5474	86528
119	5525	86573
120	5574	86560
121	5616	86456
122	5655	86307
123	5693	86138
124	5734	86013
125	5773	85868
126	5807	85655
127	5845	85496
128	5880	85293
129	5913	85069
130	5953	84942
131	5989	84756
132	6025	84577
133	6062	84426
134	6101	84296
135	6140	84160
136	6178	84019
137	6219	83915
138	6255	83749
139	6293	83616
140	6330	83458
141	6372	83387
142	6406	83194
143	6438	82980
144	6469	82759
145	6498	82526
146	6535	82381
147	6577	82306
148	6623	82283
149	6662	82170
150	6702	82069
151	6736	81900
152	6770	81728
153	6807	81601
154	6844	81470
155	6873	81253
156	6913	81160
157	6954	81079
158	6988	80918
159	7032	80875
160	7078	80854
161	7121	80796
162	7156	80657
163	7198	80588
164	7236	80479
165	7273	80360
166	7310	80243
167	7350	80151
168	7392	80095
169	7429	79981
170	7472	79923
171	7517	79892
172	7551	79744
173	7586	79618
174	7621	79478
175	7658	79367
176	7696	79264
177	7735	79185
178	7772	79072
179	7810	78973
180	7848	78875
181	7885	78767
182	7921	78649
183	7961	78579
184	8000	78492
185	8047	78486
186	8094	78475
187	8128	78345
188	8167	78258
189	8201	78129
190	8240	78049
191	8281	77987
192	8316	77860
193	8352	77753
194	8388	77651
195	8427	77571
196	8465	77478
197	8500	77366
198	8536	77261
199	8570	77131
200	8610	77065
201	8649	76985
202	8704	77051
203	8747	77016
204	8790	76966
205	8839	76977
206	8880	76919
207	8934	76978
208	8980	76953
209	9016	76855
210	9064	76854
211	9113	76864
212	9152	76790
213	9196	76755
214	9245	76762
215	9293	76756
216	9331	76674
217	9371	76602
218	9429	76681
219	9482	76719
220	9527	76697
221	9571	76657
222	9615	76625
223	9660	76595
224	9711	76609
225	9756	76583
226	9800	76547
227	9842	76492
228	9885	76448
229	9918	76330
230	9956	76245
231	9995	76170
232	10040	76143
233	10081	76085
234	10115	75971
235	10152	75884
236	10190	75807
237	10236	75781
238	10275	75708
239	10310	75613
240	10348	75527
241	10386	75452
242	10428	75399
243	10465	75317
244	10495	75179
245	10541	75158
246	10583	75111
247	10623	75051
248	10662	74978
249	10700	74902
250	10739	74834
251	10773	74730
252	10808	74633
253	10846	74561
254	10889	74518
255	10921	74404
256	10961	74339
257	10996	74247
258	11031	74154
259	11071	74093
260	11108	74012
261	11147	73948
262	11182	73853
263	11219	73779
264	11259	73718
265	11305	73695
266	11345	73638
267	11381	73552
268	11420	73491
269	11463	73449
270	11500	73376
271	11540	73314
272	11576	73235
273	11611	73142
274	11646	73053
275	11695	73056
276	11733	72984
277	11781	72976
278	11822	72924
279	11854	72820
280	11893	72754
281	11928	72669
282	11971	72629
283	12004	72532
284	12044	72481
285	12096	72492
286	12140	72461
287	12184	72431
288	12227	72389
289	12269	72348
290	12315	72327
291	12361	72304
292	12404	72268
293	12445	72217
294	12494	72216
295	12547	72234
296	12584	72158
297	12619	72074
298	12663	72043
299	12704	71992
300	12757	72012
301	12793	71931
302	12835	71889
303	12874	71825
304	12914	71768
305	12955	71719
306	12988	71626
307	13025	71553
308	13071	71532
309	13107	71455
310	13144	71385
311	13189	71361
312	13230	71309
313	13269	71246
314	13318	71245
315	13365	71226
316	13405	71171
317	13442	71100
318	13475	71010
319	13511	70934
320	13553	70893
321	13589	70816
322	13626	70750
323	13661	70669
324	13696	70589
325	13733	70520
326	13770	70451
327	13804	70370
328	13841	70300
329	13878	70234
330	13923	70207
331	13971	70195
332	14008	70128
333	14048	70072
334	14083	69999
335	14121	69934
336	14162	69886
337	14193	69793
338	14233	69741
339	14273	69686
340	14311	69625
341	14347	69556
342	14378	69461
343	14418	69410
344	14453	69332
345	14484	69239
346	14524	69191
347	14559	69117
348	14595	69046
349	14635	68993
350	14673	68934
351	14711	68874
352	14746	68802
353	14780	68725
354	14816	68656
355	14851	68585
356	14890	68530
357	14928	68471
358	14973	68442
359	15009	68374
360	15045	68307
361	15084	68256
362	15121	68194
363	15162	68147
364	15203	68102
365	15234	68015
366	15277	67979
367	15314	67916
368	15354	67867
369	15395	67824
370	15436	67777
371	15476	67729
372	15514	67672
373	15556	67634
374	15597	67588
375	15636	67537
376	15671	67465
377	15702	67380
378	15739	67317
379	15774	67247
380	15819	67221
381	15855	67158
382	15896	67114
383	15933	67055
384	15969	66988
385	16012	66953
386	16051	66902
387	16092	66860
388	16131	66808
389	16173	66765
390	16207	66694
391	16239	66614
392	16272	66540
393	16304	66460
394	16343	66409
395	16374	66325
396	16407	66250
397	16442	66183
398	16480	66129
399	16517	66071
400	16550	65994
401	16588	65943
402	16624	65877
403	16660	65818
404	16695	65751
405	16734	65702
406	16770	65638
407	16812	65601
408	16844	65525
409	16874	65439
410	16910	65379
411	16939	65290
412	16979	65246
413	17012	65173
414	17042	65089
415	17076	65023
416	17115	64971
417	17143	64883
418	17178	64819
419	17212	64750
420	17246	64684
421	17282	64626
