iter	Passed	Remaining
0	5	5039
1	10	4995
2	14	4807
3	17	4379
4	20	4133
5	24	4014
6	29	4124
7	32	4083
8	36	4016
9	40	3992
10	43	3925
11	47	3891
12	50	3849
13	53	3786
14	57	3769
15	71	4384
16	74	4319
17	77	4252
18	81	4193
19	84	4162
20	88	4139
21	91	4071
22	95	4038
23	98	4015
24	102	3986
25	105	3947
26	108	3927
27	112	3891
28	115	3869
29	119	3853
30	122	3827
31	125	3798
32	129	3786
33	132	3772
34	135	3749
35	139	3726
36	143	3727
37	146	3717
38	150	3705
39	154	3699
40	157	3677
41	160	3658
42	163	3643
43	167	3634
44	170	3621
45	173	3607
46	177	3602
47	181	3593
48	185	3590
49	188	3588
50	192	3583
51	195	3569
52	199	3558
53	203	3556
54	206	3546
55	209	3539
56	213	3525
57	216	3521
58	220	3508
59	223	3502
60	226	3490
61	230	3482
62	232	3464
63	236	3458
64	239	3449
65	243	3444
66	246	3431
67	249	3422
68	252	3411
69	256	3405
70	259	3395
71	263	3397
72	266	3387
73	270	3386
74	273	3374
75	277	3372
76	280	3361
77	283	3354
78	286	3345
79	290	3341
80	293	3331
81	296	3322
82	300	3317
83	303	3312
84	307	3305
85	310	3300
86	313	3292
87	316	3283
88	320	3277
89	323	3269
90	326	3260
91	329	3254
92	333	3247
93	336	3240
94	340	3240
95	343	3235
96	346	3227
97	350	3224
98	353	3215
99	356	3210
100	359	3203
101	363	3200
102	366	3194
103	370	3190
104	373	3184
105	376	3179
106	380	3177
107	383	3169
108	387	3168
109	390	3160
110	393	3155
111	397	3149
112	400	3146
113	404	3139
114	407	3139
115	411	3134
116	414	3128
117	417	3122
118	420	3114
119	423	3107
120	427	3103
121	430	3097
122	433	3093
123	437	3088
124	440	3081
125	443	3078
126	446	3072
127	450	3069
128	454	3065
129	457	3064
130	460	3058
131	464	3053
132	467	3050
133	470	3043
134	474	3037
135	477	3033
136	480	3029
137	483	3023
138	487	3017
139	490	3012
140	493	3005
141	496	3001
142	500	2997
143	503	2993
144	506	2988
145	510	2984
146	513	2980
147	517	2979
148	520	2973
149	523	2968
150	527	2963
151	530	2960
152	533	2955
153	537	2950
154	539	2943
155	543	2941
156	547	2937
157	550	2932
158	553	2926
159	556	2921
160	559	2916
161	563	2912
162	566	2907
163	569	2904
164	573	2901
165	576	2897
166	579	2892
167	583	2889
168	586	2883
169	590	2881
170	593	2875
171	596	2870
172	599	2864
173	603	2862
174	605	2856
175	609	2851
176	612	2846
177	615	2842
178	618	2836
179	622	2833
180	625	2828
181	628	2823
182	631	2818
183	634	2813
184	637	2808
185	640	2804
186	644	2800
187	647	2797
188	650	2791
189	653	2786
190	657	2783
191	660	2778
192	663	2775
193	667	2771
194	670	2766
195	673	2762
196	676	2758
197	680	2755
198	683	2751
199	686	2747
200	690	2742
201	693	2740
202	696	2735
203	699	2730
204	702	2724
205	705	2719
206	708	2714
207	711	2710
208	715	2707
209	718	2701
210	721	2697
211	724	2693
212	728	2690
213	731	2685
214	733	2679
215	737	2675
216	740	2671
217	743	2667
218	747	2664
219	750	2659
220	753	2655
221	756	2651
222	759	2647
223	763	2643
224	766	2641
225	769	2636
226	773	2633
227	776	2629
228	779	2624
229	782	2620
230	786	2617
231	789	2612
232	792	2610
233	796	2606
234	799	2603
235	802	2599
236	806	2596
237	809	2591
238	813	2589
239	816	2585
240	819	2581
241	822	2577
242	825	2571
243	828	2567
244	832	2564
245	835	2559
246	838	2556
247	841	2552
248	845	2549
249	848	2545
250	851	2541
251	855	2538
252	858	2533
253	861	2529
254	864	2525
255	867	2521
256	871	2519
257	875	2517
258	878	2513
259	882	2510
260	885	2506
261	889	2505
262	892	2500
263	895	2496
264	898	2491
265	901	2487
266	905	2485
267	908	2481
268	911	2476
269	914	2473
270	918	2470
271	921	2466
272	924	2462
273	927	2458
274	931	2455
275	935	2455
276	939	2451
277	942	2448
278	946	2445
279	949	2442
280	953	2438
281	956	2435
282	960	2433
283	963	2429
284	967	2426
285	970	2423
286	974	2420
287	977	2416
288	980	2413
289	984	2410
290	987	2407
291	991	2403
292	995	2402
293	998	2398
294	1002	2395
295	1005	2392
296	1008	2388
297	1012	2385
298	1017	2384
299	1020	2381
300	1025	2382
301	1029	2378
302	1032	2374
303	1035	2371
304	1038	2367
305	1042	2363
306	1045	2359
307	1049	2357
308	1052	2353
309	1055	2349
310	1059	2346
311	1062	2342
312	1065	2338
313	1068	2334
314	1071	2330
315	1074	2326
316	1077	2322
317	1081	2318
318	1085	2316
319	1088	2313
320	1091	2309
321	1094	2305
322	1097	2300
323	1100	2296
324	1103	2292
325	1106	2288
326	1109	2284
327	1113	2280
328	1117	2279
329	1121	2276
330	1124	2273
331	1127	2269
332	1130	2264
333	1133	2260
334	1136	2256
335	1139	2252
336	1142	2248
337	1146	2244
338	1149	2240
339	1152	2236
340	1155	2232
341	1158	2229
342	1161	2224
343	1164	2220
344	1167	2216
345	1170	2212
346	1173	2208
347	1176	2204
348	1179	2200
349	1183	2197
350	1186	2193
351	1189	2189
352	1192	2184
353	1195	2180
354	1198	2176
355	1201	2172
356	1203	2168
357	1207	2164
358	1210	2160
359	1212	2156
360	1216	2152
361	1219	2148
362	1222	2144
363	1225	2140
364	1228	2137
365	1231	2133
366	1235	2131
367	1239	2128
368	1242	2124
369	1245	2120
370	1248	2116
371	1251	2112
372	1254	2108
373	1257	2104
374	1260	2100
375	1263	2096
376	1266	2092
377	1269	2088
378	1272	2084
379	1275	2081
380	1278	2077
381	1281	2073
382	1284	2070
383	1287	2066
384	1291	2062
385	1293	2058
386	1296	2054
387	1300	2051
388	1303	2047
389	1307	2044
390	1310	2040
391	1313	2036
392	1316	2032
393	1319	2029
394	1322	2025
395	1325	2021
396	1328	2017
397	1331	2014
398	1334	2010
399	1337	2006
400	1340	2002
401	1344	1999
402	1347	1996
403	1350	1992
404	1353	1988
405	1356	1985
406	1359	1981
407	1362	1977
408	1365	1973
409	1369	1970
410	1372	1966
411	1374	1962
412	1377	1958
413	1381	1954
414	1389	1959
415	1392	1955
416	1396	1951
417	1399	1948
418	1402	1944
419	1405	1940
420	1408	1936
421	1411	1933
422	1414	1929
423	1417	1925
424	1420	1921
425	1423	1918
426	1426	1914
427	1429	1910
428	1432	1906
429	1435	1902
430	1438	1898
431	1451	1908
432	1454	1904
433	1457	1900
434	1460	1896
435	1463	1893
436	1466	1889
437	1469	1886
438	1473	1882
439	1476	1879
440	1479	1875
441	1482	1871
442	1485	1867
443	1488	1864
444	1494	1863
445	1497	1860
446	1500	1856
447	1503	1853
448	1506	1849
449	1510	1845
450	1513	1841
451	1516	1838
452	1519	1834
453	1522	1830
454	1525	1826
455	1528	1823
456	1531	1819
457	1534	1816
458	1537	1812
459	1540	1808
460	1543	1805
461	1547	1801
462	1550	1797
463	1553	1794
464	1556	1790
465	1559	1786
466	1562	1783
467	1565	1779
468	1568	1775
469	1571	1771
470	1574	1768
471	1577	1764
472	1580	1760
473	1583	1757
474	1586	1753
475	1589	1749
476	1592	1746
477	1595	1742
478	1598	1738
479	1601	1734
480	1604	1731
481	1607	1727
482	1610	1724
483	1613	1720
484	1616	1716
485	1619	1713
486	1623	1709
487	1626	1706
488	1629	1702
489	1632	1699
490	1635	1695
491	1638	1691
492	1641	1688
493	1644	1684
494	1647	1681
495	1650	1677
496	1654	1674
497	1657	1670
498	1660	1666
499	1662	1662
500	1665	1659
501	1668	1655
502	1671	1651
503	1674	1647
504	1677	1644
505	1680	1640
506	1683	1637
507	1687	1634
508	1690	1630
509	1693	1626
510	1696	1623
511	1699	1619
512	1702	1615
513	1705	1612
514	1710	1611
515	1714	1608
516	1718	1605
517	1723	1603
518	1726	1600
519	1730	1597
520	1734	1595
521	1738	1591
522	1742	1589
523	1746	1586
524	1750	1583
525	1753	1580
526	1759	1579
527	1762	1575
528	1765	1572
529	1768	1568
530	1772	1565
531	1775	1562
532	1778	1558
533	1782	1555
534	1785	1551
535	1788	1548
536	1791	1544
537	1794	1540
538	1797	1536
539	1800	1533
540	1803	1530
541	1806	1526
542	1809	1522
543	1812	1518
544	1815	1515
545	1818	1511
546	1821	1508
547	1824	1504
548	1827	1500
549	1830	1497
550	1833	1494
551	1836	1490
552	1839	1487
553	1842	1483
554	1846	1480
555	1849	1476
556	1852	1473
557	1855	1469
558	1858	1466
559	1861	1462
560	1865	1459
561	1868	1456
562	1871	1452
563	1874	1449
564	1877	1445
565	1880	1442
566	1884	1438
567	1887	1435
568	1890	1431
569	1893	1428
570	1896	1424
571	1899	1421
572	1902	1418
573	1906	1414
574	1909	1411
575	1912	1407
576	1915	1404
577	1919	1401
578	1922	1397
579	1925	1394
580	1928	1390
581	1930	1386
582	1934	1383
583	1937	1379
584	1940	1376
585	1943	1373
586	1946	1369
587	1949	1366
588	1953	1363
589	1964	1364
590	1967	1361
591	1970	1358
592	1973	1354
593	1976	1350
594	1979	1347
595	1982	1343
596	1985	1340
597	1988	1336
598	1991	1333
599	1995	1330
600	1998	1326
601	2001	1323
602	2007	1321
603	2011	1318
604	2015	1315
605	2021	1314
606	2024	1310
607	2028	1307
608	2031	1304
609	2034	1300
610	2039	1298
611	2042	1295
612	2046	1292
613	2050	1289
614	2054	1285
615	2057	1282
616	2061	1279
617	2064	1276
618	2071	1274
619	2074	1271
620	2079	1269
621	2083	1266
622	2088	1264
623	2100	1265
624	2106	1263
625	2111	1261
626	2126	1264
627	2131	1262
628	2134	1259
629	2137	1255
630	2141	1252
631	2144	1248
632	2147	1245
633	2151	1241
634	2154	1238
635	2158	1235
636	2161	1231
637	2165	1228
638	2168	1224
639	2171	1221
640	2181	1221
641	2184	1218
642	2188	1214
643	2191	1211
644	2194	1207
645	2196	1203
646	2200	1200
647	2203	1196
648	2206	1193
649	2209	1189
650	2212	1186
651	2215	1182
652	2218	1179
653	2221	1175
654	2225	1171
655	2229	1168
656	2232	1165
657	2235	1161
658	2238	1158
659	2241	1154
660	2244	1151
661	2247	1147
662	2250	1143
663	2253	1140
664	2256	1136
665	2259	1133
666	2263	1129
667	2266	1126
668	2269	1122
669	2272	1119
670	2275	1115
671	2282	1114
672	2285	1110
673	2288	1107
674	2292	1103
675	2295	1100
676	2298	1096
677	2301	1093
678	2305	1089
679	2308	1086
680	2310	1082
681	2314	1079
682	2317	1075
683	2320	1071
684	2323	1068
685	2332	1067
686	2335	1064
687	2338	1060
688	2341	1056
689	2344	1053
690	2347	1049
691	2351	1046
692	2354	1043
693	2357	1039
694	2361	1036
695	2364	1032
696	2367	1029
697	2370	1025
698	2374	1022
699	2377	1018
700	2380	1015
701	2383	1011
702	2386	1008
703	2390	1004
704	2393	1001
705	2396	997
706	2400	994
707	2403	991
708	2407	987
709	2410	984
710	2413	981
711	2416	977
712	2419	973
713	2422	970
714	2425	966
715	2428	963
716	2431	959
717	2434	956
718	2438	952
719	2441	949
720	2444	945
721	2447	942
722	2450	938
723	2454	935
724	2457	932
725	2460	928
726	2463	925
727	2466	921
728	2469	918
729	2473	914
730	2476	911
731	2479	907
732	2482	904
733	2485	900
734	2489	897
735	2492	893
736	2495	890
737	2498	887
738	2501	883
739	2504	880
740	2511	877
741	2514	874
742	2517	870
743	2521	867
744	2524	864
745	2527	860
746	2531	857
747	2534	853
748	2537	850
749	2541	847
750	2544	843
751	2549	840
752	2552	837
753	2556	834
754	2559	830
755	2562	827
756	2566	823
757	2569	820
758	2573	817
759	2576	813
