iter	Passed	Remaining
0	33	67343
1	61	61604
2	90	60377
3	119	59642
4	149	59503
5	180	60003
6	211	60097
7	241	60094
8	271	60135
9	302	60184
10	334	60440
11	364	60420
12	397	60808
13	430	61023
14	461	61046
15	495	61459
16	533	62254
17	574	63219
18	611	63791
19	645	63942
20	679	64031
21	712	64025
22	744	64000
23	777	63993
24	811	64092
25	844	64130
26	876	64031
27	907	63908
28	937	63709
29	967	63555
30	1000	63523
31	1031	63416
32	1063	63416
33	1094	63311
34	1126	63258
35	1156	63113
36	1187	63007
37	1217	62851
38	1247	62703
39	1277	62582
40	1309	62557
41	1340	62504
42	1372	62484
43	1401	62281
44	1430	62151
45	1459	61996
46	1489	61906
47	1529	62209
48	1563	62235
49	1593	62145
50	1624	62091
51	1657	62087
52	1687	62002
53	1719	61949
54	1751	61932
55	1785	61967
56	1821	62088
57	1856	62170
58	1891	62222
59	1927	62314
60	1961	62353
61	1996	62411
62	2029	62397
63	2061	62372
64	2092	62282
65	2123	62224
66	2155	62183
67	2186	62121
68	2217	62048
69	2248	61997
70	2280	61963
71	2311	61886
72	2343	61856
73	2372	61741
74	2402	61660
75	2432	61593
76	2463	61522
77	2494	61454
78	2524	61398
79	2556	61353
80	2586	61266
81	2617	61217
82	2647	61150
83	2677	61075
84	2707	61002
85	2738	60944
86	2768	60867
87	2798	60797
88	2829	60748
89	2859	60685
90	2888	60591
91	2920	60564
92	2950	60497
93	2979	60406
94	3009	60343
95	3040	60303
96	3069	60226
97	3099	60153
98	3131	60132
99	3163	60107
100	3193	60035
101	3222	59964
102	3253	59928
103	3284	59882
104	3318	59884
105	3350	59863
106	3383	59864
107	3417	59862
108	3451	59885
109	3487	59920
110	3521	59924
111	3556	59958
112	3591	59978
113	3622	59928
114	3653	59886
115	3683	59831
116	3717	59828
117	3747	59771
118	3777	59708
119	3808	59667
120	3840	59641
121	3872	59611
122	3911	59688
123	3943	59660
124	3975	59625
125	4008	59615
126	4040	59586
127	4075	59610
128	4108	59586
129	4144	59615
130	4177	59596
131	4209	59571
132	4244	59586
133	4275	59540
134	4310	59547
135	4343	59526
136	4378	59541
137	4411	59525
138	4445	59517
139	4477	59489
140	4513	59501
141	4547	59499
142	4580	59480
143	4611	59442
144	4643	59405
145	4679	59425
146	4714	59422
147	4749	59433
148	4783	59429
149	4819	59439
150	4855	59457
151	4886	59408
152	4917	59364
153	4956	59413
154	4989	59395
155	5023	59384
156	5055	59351
157	5090	59348
158	5125	59344
159	5159	59330
160	5190	59286
161	5222	59255
162	5253	59201
163	5284	59155
164	5316	59124
165	5348	59087
166	5378	59031
167	5409	58984
168	5441	58953
169	5472	58905
170	5504	58877
171	5537	58852
172	5570	58828
173	5601	58779
174	5634	58758
175	5667	58731
176	5695	58664
177	5724	58598
178	5756	58556
179	5785	58496
180	5818	58470
181	5848	58420
182	5881	58393
183	5910	58338
184	5941	58295
185	5972	58248
186	6002	58194
187	6033	58148
188	6066	58129
189	6100	58112
190	6133	58088
191	6167	58073
192	6201	58064
193	6234	58036
194	6268	58019
195	6301	58001
196	6337	58001
197	6371	57991
198	6405	57973
199	6439	57951
200	6469	57905
201	6501	57873
202	6533	57832
203	6563	57783
204	6594	57737
205	6629	57734
206	6661	57697
207	6690	57640
208	6718	57573
209	6747	57516
210	6780	57487
211	6810	57437
212	6840	57389
213	6868	57322
214	6898	57274
215	6928	57222
216	6957	57166
217	6987	57121
218	7019	57082
219	7048	57030
220	7079	56984
221	7107	56923
222	7136	56867
223	7165	56814
224	7198	56791
225	7230	56752
226	7261	56717
227	7292	56678
228	7321	56625
229	7349	56558
230	7380	56522
231	7408	56456
232	7436	56394
233	7468	56362
234	7499	56328
235	7530	56286
236	7562	56253
237	7593	56216
238	7621	56156
239	7652	56115
240	7681	56066
241	7708	55999
242	7739	55961
243	7770	55924
244	7801	55884
245	7833	55852
246	7864	55815
247	7895	55776
248	7922	55713
249	7950	55652
250	7979	55605
251	8011	55571
252	8042	55531
253	8072	55492
254	8105	55464
255	8136	55432
256	8168	55396
257	8198	55352
258	8227	55303
259	8255	55251
260	8282	55188
261	8311	55138
262	8342	55101
263	8373	55061
264	8400	55002
265	8432	54967
266	8462	54926
267	8491	54880
268	8520	54826
269	8551	54791
270	8579	54735
271	8609	54696
272	8640	54660
273	8671	54625
274	8703	54593
275	8737	54575
276	8770	54555
277	8801	54521
278	8829	54462
279	8856	54406
280	8886	54365
281	8913	54305
282	8943	54262
283	8974	54228
284	9007	54201
285	9043	54197
286	9078	54185
287	9113	54173
288	9144	54137
289	9176	54108
290	9209	54084
291	9240	54051
292	9276	54042
293	9306	54001
294	9336	53963
295	9373	53960
296	9406	53939
297	9438	53908
298	9473	53891
299	9504	53858
300	9534	53819
301	9564	53779
302	9593	53731
303	9638	53773
304	9671	53748
305	9703	53719
306	9741	53718
307	9777	53713
308	9812	53697
309	9846	53676
310	9882	53669
311	9920	53671
312	9956	53661
313	9994	53663
314	10028	53645
315	10057	53598
316	10088	53561
317	10121	53534
318	10152	53500
319	10183	53463
320	10213	53420
321	10244	53384
322	10274	53343
323	10303	53299
324	10334	53260
325	10363	53218
326	10392	53169
327	10421	53122
328	10458	53116
329	10495	53114
330	10526	53080
331	10556	53034
332	10583	52981
333	10612	52937
334	10639	52882
335	10671	52849
336	10701	52809
337	10733	52777
338	10764	52743
339	10795	52707
340	10823	52657
341	10854	52620
342	10881	52569
343	10913	52537
344	10941	52487
345	10969	52435
346	11000	52404
347	11029	52359
348	11057	52309
349	11089	52277
350	11117	52231
351	11147	52190
352	11178	52155
353	11208	52116
354	11239	52080
355	11270	52047
356	11302	52015
357	11333	51980
358	11364	51947
359	11394	51907
360	11424	51869
361	11458	51850
362	11490	51819
363	11518	51769
364	11548	51732
365	11581	51703
366	11610	51662
367	11640	51625
368	11671	51589
369	11700	51547
370	11731	51510
371	11763	51481
372	11795	51450
373	11830	51432
374	11867	51424
375	11895	51380
376	11931	51363
377	11963	51333
378	11996	51311
379	12026	51270
380	12059	51245
381	12091	51214
382	12121	51174
383	12150	51134
384	12179	51092
385	12209	51054
386	12241	51020
387	12271	50984
388	12301	50945
389	12332	50910
390	12365	50884
391	12396	50850
392	12430	50827
393	12459	50787
394	12489	50748
395	12520	50714
396	12555	50696
397	12591	50681
398	12626	50665
399	12658	50632
400	12695	50622
401	12732	50613
402	12766	50592
403	12801	50573
404	12836	50555
405	12871	50535
406	12902	50500
407	12934	50471
408	12965	50433
409	13006	50440
410	13035	50397
411	13065	50360
412	13097	50329
413	13127	50289
414	13158	50254
415	13188	50216
416	13219	50184
417	13251	50151
418	13281	50114
419	13311	50076
420	13341	50037
421	13372	50004
422	13402	49966
423	13433	49932
424	13464	49899
425	13494	49859
426	13524	49823
427	13554	49784
428	13584	49746
429	13613	49703
430	13641	49661
431	13670	49618
432	13699	49578
433	13729	49541
434	13759	49500
435	13789	49465
436	13820	49430
437	13850	49394
438	13880	49357
439	13910	49317
440	13942	49287
441	13971	49248
442	14000	49208
443	14029	49167
444	14061	49137
445	14091	49100
446	14119	49056
447	14148	49016
448	14180	48982
449	14211	48952
450	14243	48920
451	14273	48884
452	14304	48849
453	14334	48814
454	14364	48776
455	14393	48736
456	14425	48706
457	14454	48666
458	14485	48631
459	14519	48609
460	14552	48580
461	14585	48556
462	14619	48532
463	14652	48503
464	14685	48476
465	14717	48447
466	14749	48416
467	14783	48394
468	14813	48357
469	14841	48314
470	14869	48271
471	14898	48230
472	14927	48189
473	14957	48153
474	14988	48120
475	15018	48084
476	15049	48050
477	15080	48017
478	15111	47985
479	15142	47950
480	15172	47913
481	15202	47879
482	15232	47842
483	15261	47803
484	15292	47770
485	15327	47747
486	15354	47704
487	15385	47671
488	15414	47630
489	15444	47594
490	15481	47579
491	15513	47549
492	15543	47513
493	15573	47477
494	15604	47443
495	15635	47409
496	15665	47375
497	15695	47338
498	15725	47302
499	15755	47265
500	15783	47224
501	15813	47189
502	15848	47167
503	15878	47132
504	15911	47103
505	15942	47070
506	15977	47049
507	16007	47012
508	16037	46977
509	16067	46942
510	16096	46904
511	16126	46868
512	16159	46839
513	16204	46846
514	16234	46812
515	16275	46808
516	16304	46767
517	16334	46733
518	16364	46696
519	16393	46657
520	16424	46626
521	16456	46595
522	16487	46561
523	16517	46527
524	16549	46496
525	16581	46465
526	16612	46433
527	16642	46397
528	16675	46369
529	16706	46338
530	16735	46299
531	16768	46270
532	16799	46237
533	16829	46202
534	16861	46173
535	16893	46141
536	16922	46104
537	16953	46069
538	16983	46034
539	17014	46002
540	17044	45967
541	17074	45931
542	17103	45893
543	17132	45855
544	17164	45823
545	17194	45788
546	17224	45754
547	17255	45720
548	17292	45703
549	17328	45683
550	17361	45657
551	17399	45641
552	17434	45618
553	17463	45582
554	17496	45554
555	17526	45519
556	17555	45480
557	17585	45444
558	17616	45412
559	17646	45377
560	17676	45341
561	17707	45307
562	17736	45270
563	17767	45237
564	17798	45204
565	17827	45168
566	17859	45137
567	17889	45102
568	17920	45069
569	17951	45035
570	17983	45005
571	18014	44972
572	18046	44943
573	18078	44913
574	18109	44879
575	18139	44846
576	18171	44813
577	18204	44786
578	18234	44752
579	18264	44716
580	18296	44686
581	18328	44655
582	18359	44622
583	18392	44594
584	18424	44565
585	18453	44528
586	18484	44495
587	18515	44463
588	18545	44428
589	18576	44394
590	18603	44353
591	18635	44322
592	18667	44292
593	18698	44260
594	18729	44227
595	18761	44196
596	18793	44165
597	18823	44130
598	18852	44094
599	18883	44061
600	18914	44029
601	18946	43998
602	18977	43965
603	19005	43926
604	19038	43897
605	19070	43868
606	19100	43833
607	19132	43803
