iter	Passed	Remaining
0	141	283466
1	209	208959
2	276	184081
3	342	170684
4	419	167477
5	499	166089
6	578	164626
7	650	161974
8	723	160129
9	803	159872
10	884	159847
11	957	158677
12	1037	158501
13	1127	159945
14	1214	160723
15	1299	161113
16	1383	161370
17	1457	160532
18	1531	159646
19	1602	158669
20	1675	157902
21	1749	157335
22	1822	156667
23	1896	156173
24	1961	154983
25	2021	153475
26	2080	152009
27	2139	150696
28	2199	149523
29	2262	148573
30	2335	148368
31	2402	147726
32	2466	147018
33	2531	146352
34	2595	145729
35	2649	144567
36	2711	143873
37	2776	143335
38	2841	142866
39	2902	142208
40	2958	141381
41	3032	141354
42	3092	140751
43	3148	139967
44	3211	139520
45	3276	139173
46	3335	138588
47	3397	138155
48	3455	137588
49	3518	137208
50	3581	136873
51	3641	136397
52	3702	136009
53	3762	135603
54	3820	135097
55	3878	134645
56	3942	134396
57	4000	133944
58	4058	133505
59	4114	133049
60	4177	132793
61	4251	132890
62	4315	132686
63	4375	132366
64	4445	132330
65	4513	132262
66	4574	131964
67	4639	131803
68	4701	131573
69	4758	131208
70	4825	131096
71	4889	130921
72	4955	130814
73	5021	130697
74	5087	130568
75	5149	130367
76	5217	130299
77	5289	130349
78	5358	130311
79	5434	130421
80	5502	130373
81	5577	130459
82	5641	130304
83	5700	130014
84	5758	129726
85	5825	129650
86	5884	129390
87	5942	129104
88	6006	128961
89	6076	128951
90	6145	128914
91	6206	128709
92	6271	128599
93	6329	128332
94	6386	128072
95	6446	127846
96	6507	127661
97	6559	127317
98	6623	127186
99	6682	126976
100	6741	126754
101	6797	126486
102	6856	126287
103	6919	126142
104	6976	125911
105	7039	125785
106	7096	125550
107	7159	125432
108	7218	125223
109	7287	125208
110	7343	124970
111	7407	124874
112	7470	124752
113	7528	124545
114	7583	124300
115	7645	124176
116	7705	124013
117	7760	123774
118	7817	123574
119	7879	123445
120	7936	123252
121	7996	123096
122	8053	122902
123	8114	122765
124	8185	122785
125	8259	122844
126	8324	122773
127	8389	122692
128	8455	122643
129	8520	122570
130	8584	122482
131	8650	122412
132	8715	122349
133	8780	122268
134	8842	122157
135	8912	122152
136	8976	122064
137	9037	121943
138	9103	121875
139	9160	121709
140	9225	121635
141	9287	121519
142	9359	121540
143	9431	121558
144	9509	121651
145	9577	121621
146	9651	121658
147	9714	121564
148	9774	121424
149	9833	121280
150	9896	121182
151	9961	121111
152	10021	120977
153	10085	120900
154	10155	120883
155	10225	120873
156	10284	120722
157	10349	120659
158	10407	120505
159	10462	120317
160	10524	120209
161	10585	120102
162	10645	119975
163	10705	119853
164	10765	119727
165	10828	119633
166	10894	119575
167	10949	119402
168	11014	119335
169	11076	119233
170	11136	119117
171	11209	119136
172	11272	119047
173	11329	118899
174	11394	118833
175	11450	118671
176	11505	118495
177	11565	118383
178	11627	118291
179	11691	118209
180	11755	118141
181	11820	118071
182	11881	117974
183	11945	117899
184	12012	117857
185	12079	117806
186	12152	117821
187	12216	117742
188	12284	117708
189	12356	117715
190	12432	117749
191	12507	117778
192	12587	117854
193	12662	117876
194	12734	117873
195	12813	117933
196	12884	117925
197	12962	117973
198	13036	117986
199	13123	118110
200	13187	118030
201	13263	118058
202	13332	118024
203	13406	118027
204	13485	118083
205	13555	118049
206	13625	118025
207	13691	117954
208	13764	117951
209	13832	117902
210	13910	117944
211	13989	117986
212	14052	117897
213	14133	117956
214	14197	117874
215	14279	117935
216	14355	117955
217	14424	117910
218	14492	117855
219	14562	117826
220	14637	117829
221	14702	117753
222	14772	117713
223	14846	117708
224	14920	117707
225	15000	117745
226	15067	117689
227	15138	117658
228	15201	117560
229	15267	117492
230	15336	117449
231	15397	117337
232	15459	117238
233	15520	117131
234	15582	117037
235	15654	117009
236	15715	116901
237	15779	116818
238	15846	116758
239	15907	116656
240	15970	116562
241	16031	116457
242	16105	116453
243	16179	116438
244	16266	116524
245	16348	116563
246	16435	116644
247	16499	116561
248	16568	116509
249	16634	116439
250	16718	116495
251	16796	116507
252	16871	116501
253	16932	116392
254	16998	116319
255	17064	116252
256	17135	116214
257	17200	116138
258	17265	116060
259	17331	115987
260	17402	115950
261	17459	115816
262	17517	115696
263	17582	115619
264	17643	115517
265	17717	115494
266	17790	115472
267	17858	115416
268	17932	115393
269	18007	115383
270	18074	115319
271	18162	115387
272	18235	115360
273	18305	115311
274	18377	115277
275	18442	115197
276	18500	115075
277	18561	114976
278	18618	114846
279	18675	114719
280	18738	114632
281	18797	114519
282	18863	114449
283	18933	114401
284	19007	114376
285	19077	114330
286	19137	114222
287	19199	114131
288	19259	114022
289	19321	113928
290	19410	113995
291	19499	114058
292	19580	114075
293	19667	114124
294	19748	114138
295	19829	114156
296	19903	114128
297	19993	114192
298	20074	114204
299	20155	114212
300	20243	114266
301	20321	114258
302	20405	114285
303	20489	114310
304	20566	114294
305	20648	114308
306	20722	114274
307	20788	114203
308	20860	114156
309	20931	114110
310	21000	114052
311	21074	114017
312	21146	113975
313	21215	113913
314	21288	113877
315	21352	113792
316	21421	113731
317	21495	113693
318	21553	113578
319	21626	113539
320	21695	113478
321	21761	113403
322	21832	113350
323	21895	113263
324	21974	113251
325	22053	113243
326	22132	113233
327	22210	113220
328	22273	113130
329	22337	113041
330	22409	112997
331	22487	112981
332	22563	112951
333	22634	112900
334	22706	112856
335	22778	112808
336	22856	112788
337	22929	112749
338	23001	112700
339	23073	112650
340	23154	112648
341	23224	112592
342	23292	112522
343	23361	112462
344	23433	112414
345	23493	112304
346	23550	112185
347	23618	112120
348	23677	112009
349	23736	111902
350	23805	111837
351	23867	111744
352	23929	111650
353	24001	111598
354	24072	111545
355	24164	111590
356	24260	111651
357	24358	111720
358	24448	111754
359	24534	111768
360	24614	111754
361	24694	111738
362	24772	111716
363	24850	111692
364	24926	111658
365	25008	111648
366	25095	111665
367	25175	111647
368	25247	111594
369	25311	111506
370	25375	111418
371	25437	111324
372	25497	111217
373	25562	111134
374	25627	111052
375	25689	110955
376	25751	110863
377	25822	110803
378	25882	110700
379	25947	110616
380	26010	110529
381	26080	110466
382	26149	110399
383	26216	110329
384	26290	110282
385	26355	110199
386	26415	110098
387	26477	110003
388	26540	109915
389	26605	109831
390	26664	109726
391	26732	109658
392	26792	109555
393	26856	109472
394	26926	109410
395	26999	109359
396	27067	109291
397	27136	109229
398	27202	109150
399	27274	109099
400	27339	109015
401	27405	108940
402	27473	108873
403	27536	108784
404	27599	108694
405	27665	108617
406	27737	108566
407	27803	108486
408	27873	108426
409	27946	108376
410	28015	108311
411	28091	108276
412	28169	108245
413	28238	108179
414	28310	108125
415	28374	108043
416	28442	107973
417	28517	107931
418	28587	107866
419	28657	107805
420	28723	107730
421	28791	107661
422	28858	107589
423	28933	107546
424	29005	107492
425	29067	107399
426	29138	107341
427	29210	107287
428	29276	107212
429	29340	107127
430	29404	107042
431	29470	106965
432	29529	106867
433	29591	106776
434	29652	106679
435	29709	106573
436	29790	106551
437	29878	106552
438	29952	106506
439	30027	106459
440	30108	106437
441	30184	106395
442	30239	106280
443	30306	106209
444	30383	106171
445	30454	106113
446	30527	106062
447	30591	105978
448	30648	105872
449	30707	105771
450	30782	105726
451	30856	105676
452	30927	105617
453	31015	105616
454	31087	105561
455	31172	105548
456	31252	105521
457	31324	105463
458	31396	105408
459	31472	105365
460	31547	105317
461	31617	105253
462	31699	105231
463	31778	105198
464	31844	105120
465	31910	105044
466	31986	104999
467	32052	104925
468	32117	104842
469	32177	104748
470	32241	104664
471	32302	104572
472	32369	104499
473	32433	104416
474	32497	104334
475	32576	104298
476	32640	104216
477	32705	104136
478	32774	104070
479	32833	103974
480	32894	103881
481	32954	103784
482	33017	103700
483	33078	103609
484	33141	103524
485	33203	103434
486	33270	103364
487	33332	103275
488	33396	103194
489	33451	103083
490	33516	103007
491	33572	102901
492	33629	102799
493	33686	102697
494	33755	102630
495	33824	102564
496	33895	102504
497	33966	102445
498	34038	102388
499	34112	102337
500	34175	102254
501	34252	102211
502	34325	102158
503	34396	102097
504	34466	102033
505	34536	101972
506	34601	101893
507	34673	101835
508	34735	101751
509	34807	101691
510	34873	101618
511	34937	101536
512	35005	101468
513	35069	101388
514	35133	101307
515	35197	101227
516	35255	101128
517	35313	101033
518	35372	100938
519	35442	100873
520	35529	100860
521	35602	100805
522	35670	100735
523	35728	100639
524	35793	100563
525	35852	100467
526	35911	100375
527	35984	100320
528	36056	100261
529	36123	100191
530	36208	100168
531	36280	100112
532	36343	100031
533	36407	99949
534	36474	99877
535	36539	99801
536	36604	99725
537	36671	99652
538	36737	99579
539	36807	99517
540	36876	99450
541	36945	99384
542	37012	99314
543	37079	99241
544	37137	99148
545	37196	99055
546	37264	98985
547	37328	98905
548	37384	98806
549	37447	98725
550	37506	98632
551	37561	98531
552	37618	98433
553	37675	98337
554	37735	98247
555	37811	98200
556	37885	98149
557	37960	98099
558	38038	98056
559	38116	98013
560	38182	97940
561	38251	97875
562	38354	97895
563	38446	97888
564	38550	97911
565	38632	97878
566	38735	97897
567	38840	97922
568	38934	97918
569	39041	97945
570	39161	98006
571	39302	98119
572	39443	98229
573	39606	98396
574	39727	98453
575	39859	98540
576	39974	98586
577	40099	98653
578	40203	98668
579	40308	98685
580	40403	98679
581	40501	98679
582	40605	98693
583	40693	98668
584	40781	98642
585	40867	98611
586	40963	98606
587	41070	98625
588	41170	98628
589	41263	98613
590	41378	98650
591	41494	98689
592	41591	98683
593	41696	98695
594	41789	98678
595	41881	98660
596	41982	98662
597	42088	98676
598	42178	98650
599	42265	98620
600	42358	98600
601	42442	98562
602	42536	98545
603	42625	98517
604	42706	98471
605	42787	98426
606	42886	98420
607	42972	98384
608	43048	98326
609	43132	98284
610	43222	98258
611	43311	98228
612	43398	98194
613	43480	98149
614	43564	98107
615	43630	98027
616	43709	97974
617	43801	97950
618	43877	97890
619	43954	97833
620	44023	97759
621	44123	97753
622	44201	97698
623	44282	97648
624	44356	97584
625	44426	97511
626	44500	97447
627	44570	97373
628	44652	97326
629	44726	97262
630	44807	97212
631	44886	97160
632	44972	97121
633	45049	97061
634	45117	96985
635	45190	96917
636	45271	96867
637	45341	96793
638	45424	96748
639	45491	96669
640	45562	96597
641	45626	96511
642	45691	96428
643	45753	96338
644	45821	96260
645	45887	96179
646	45948	96086
647	46015	96006
648	46121	96008
649	46227	96010
650	46334	96013
651	46436	96007
652	46557	96037
653	46663	96038
654	46767	96033
655	46884	96056
656	46970	96014
657	47066	95992
658	47163	95972
659	47254	95941
660	47358	95935
661	47464	95933
662	47565	95919
663	47658	95891
664	47746	95852
665	47831	95806
666	47910	95748
667	47977	95668
668	48051	95601
669	48119	95520
670	48183	95433
671	48253	95358
672	48324	95284
673	48386	95194
674	48450	95106
675	48516	95024
676	48584	94945
677	48651	94862
678	48724	94793
679	48791	94713
680	48861	94637
681	48932	94564
682	49000	94485
683	49068	94407
684	49134	94323
685	49203	94247
686	49270	94165
687	49335	94080
688	49403	94002
689	49462	93907
690	49532	93832
691	49602	93757
692	49661	93662
693	49726	93577
694	49795	93499
695	49869	93433
696	49969	93414
697	50089	93432
698	50206	93446
699	50315	93442
700	50438	93465
701	50553	93473
702	50665	93475
703	50806	93530
704	50939	93569
705	51098	93656
706	51225	93684
707	51375	93752
708	51523	93817
709	51637	93820
710	51737	93797
711	51857	93810
712	51975	93819
713	52059	93766
714	52177	93773
715	52298	93786
716	52390	93747
717	52471	93689
718	52551	93628
719	52634	93573
720	52715	93513
721	52796	93454
722	52886	93411
723	53001	93411
724	53102	93387
725	53204	93364
726	53305	93340
727	53405	93312
728	53502	93281
729	53597	93244
730	53703	93227
731	53799	93193
732	53892	93154
733	53989	93120
734	54080	93077
735	54166	93024
736	54237	92947
737	54324	92896
738	54399	92825
739	54481	92765
740	54588	92749
741	54705	92747
742	54815	92736
743	54904	92687
744	55033	92706
745	55173	92744
746	55276	92719
747	55372	92682
748	55497	92694
749	55596	92660
750	55692	92623
751	55788	92585
752	55886	92549
753	55997	92536
754	56116	92537
755	56219	92508
756	56331	92496
757	56432	92465
758	56520	92414
759	56620	92380
760	56713	92336
761	56825	92322
762	56938	92310
763	57050	92296
764	57176	92305
765	57322	92345
766	57434	92329
767	57541	92306
768	57658	92298
769	57758	92263
770	57847	92210
771	57954	92187
772	58055	92153
773	58152	92112
774	58273	92109
775	58373	92073
776	58467	92028
777	58576	92006
778	58713	92027
779	58818	91997
780	58936	91989
781	59070	92005
782	59166	91961
783	59274	91935
784	59364	91882
785	59473	91857
786	59580	91830
787	59680	91793
788	59784	91760
789	59917	91771
790	60013	91726
791	60092	91656
792	60177	91594
793	60258	91526
794	60342	91461
795	60420	91389
796	60505	91327
797	60580	91250
798	60662	91183
799	60758	91137
800	60851	91087
801	60947	91041
802	61027	90970
803	61101	90892
804	61186	90829
805	61259	90748
806	61346	90690
807	61430	90624
808	61510	90554
809	61589	90482
810	61671	90416
811	61749	90342
812	61831	90274
813	61920	90217
814	61990	90133
815	62068	90059
816	62147	89988
817	62221	89908
818	62296	89831
819	62366	89746
820	62445	89674
821	62528	89609
822	62612	89543
823	62695	89477
824	62769	89398
825	62851	89330
826	62923	89249
827	63000	89174
828	63087	89113
829	63171	89048
830	63257	88986
831	63369	88961
832	63484	88939
833	63573	88880
834	63652	88808
835	63744	88754
836	63834	88696
837	63913	88624
838	63997	88559
839	64078	88489
840	64144	88398
841	64216	88317
842	64292	88240
843	64380	88180
844	64479	88135
845	64579	88091
846	64676	88042
847	64756	87970
848	64842	87907
849	64917	87828
850	64996	87757
851	65070	87677
852	65147	87602
853	65233	87538
854	65309	87461
855	65384	87383
856	65470	87319
857	65544	87240
858	65624	87168
859	65706	87098
860	65781	87021
861	65863	86951
862	65938	86873
863	66022	86807
864	66106	86741
865	66192	86676
866	66276	86611
867	66359	86542
868	66434	86464
869	66514	86392
870	66595	86321
871	66668	86241
872	66742	86161
873	66827	86095
874	66899	86013
875	66979	85941
876	67065	85877
877	67134	85791
878	67220	85726
879	67304	85660
880	67394	85600
881	67493	85552
882	67587	85499
883	67675	85435
884	67753	85361
885	67832	85287
886	67913	85217
887	67997	85149
888	68082	85083
889	68181	85035
890	68260	84961
891	68335	84883
892	68433	84832
893	68501	84745
894	68587	84680
895	68656	84594
896	68747	84535
897	68834	84471
898	68918	84403
899	68987	84317
900	69064	84241
901	69140	84163
902	69216	84087
903	69299	84017
904	69373	83938
905	69445	83855
906	69515	83770
907	69593	83696
908	69664	83612
909	69736	83531
910	69813	83454
911	69882	83368
912	69962	83295
913	70028	83207
914	70093	83116
915	70167	83037
916	70248	82964
917	70327	82891
918	70409	82821
919	70474	82731
920	70540	82641
921	70610	82557
922	70688	82482
923	70758	82398
924	70839	82327
925	70914	82248
926	70991	82172
927	71068	82096
928	71149	82024
929	71236	81960
930	71317	81889
931	71397	81816
932	71478	81744
933	71552	81664
934	71624	81583
935	71703	81508
936	71787	81440
937	71861	81361
938	71943	81291
939	72022	81216
940	72099	81140
941	72177	81065
942	72252	80986
943	72324	80905
944	72393	80820
945	72463	80736
946	72532	80650
947	72607	80572
948	72683	80495
949	72758	80417
950	72834	80340
951	72908	80260
952	72978	80176
953	73052	80097
954	73128	80019
955	73201	79940
956	73284	79870
957	73372	79805
958	73475	79758
959	73542	79671
960	73623	79599
961	73700	79522
962	73781	79451
963	73864	79381
964	73943	79307
965	74021	79232
966	74108	79166
967	74184	79088
968	74274	79026
969	74358	78958
970	74439	78886
971	74519	78812
972	74590	78730
973	74678	78665
974	74766	78601
975	74850	78532
976	74940	78468
977	75057	78434
978	75163	78387
979	75278	78351
980	75367	78287
981	75455	78222
982	75540	78153
983	75638	78098
984	75732	78039
985	75833	77986
986	75917	77917
987	75995	77841
988	76089	77782
989	76168	77707
990	76280	77666
991	76386	77618
992	76475	77553
993	76555	77480
994	76636	77406
995	76720	77336
996	76800	77262
997	76886	77195
998	76974	77128
999	77061	77061
1000	77149	76994
1001	77233	76925
1002	77318	76855
1003	77391	76774
1004	77481	76710
1005	77556	76631
1006	77635	76555
1007	77716	76482
1008	77785	76397
1009	77888	76346
1010	77982	76285
1011	78062	76211
1012	78151	76145
1013	78238	76077
1014	78314	75999
1015	78383	75914
1016	78460	75837
1017	78566	75787
1018	78668	75735
1019	78745	75657
1020	78825	75583
1021	78899	75502
1022	79001	75449
1023	79087	75380
1024	79168	75306
1025	79248	75232
1026	79328	75157
1027	79414	75088
1028	79499	75018
1029	79585	74949
1030	79670	74879
1031	79754	74808
1032	79828	74728
1033	79908	74652
1034	79988	74578
1035	80075	74510
1036	80164	74443
1037	80255	74379
1038	80336	74305
1039	80419	74233
1040	80505	74164
1041	80574	74079
1042	80648	73998
1043	80727	73922
1044	80793	73835
1045	80867	73754
1046	80938	73671
1047	81015	73594
1048	81103	73526
1049	81186	73454
1050	81267	73380
1051	81336	73295
1052	81404	73209
1053	81477	73128
1054	81553	73050
1055	81626	72968
1056	81694	72883
1057	81764	72799
1058	81833	72714
1059	81901	72629
1060	81975	72549
1061	82050	72470
1062	82121	72387
1063	82200	72311
1064	82275	72232
1065	82342	72146
1066	82437	72084
1067	82531	72021
1068	82637	71969
1069	82725	71901
1070	82826	71844
1071	82915	71777
1072	83008	71714
1073	83100	71649
1074	83175	71569
1075	83268	71505
1076	83363	71443
1077	83459	71382
1078	83583	71344
1079	83690	71291
1080	83813	71253
1081	83923	71203
1082	84039	71158
1083	84144	71103
1084	84237	71038
1085	84341	70983
1086	84442	70925
1087	84541	70865
1088	84644	70808
1089	84726	70735
1090	84844	70690
1091	84950	70636
1092	85042	70570
1093	85129	70500
1094	85206	70421
1095	85278	70339
1096	85351	70257
1097	85423	70175
1098	85497	70094
1099	85568	70010
1100	85644	69931
1101	85724	69855
1102	85796	69773
1103	85873	69694
1104	85944	69611
1105	86017	69529
1106	86101	69456
1107	86189	69386
1108	86273	69314
1109	86362	69245
1110	86443	69170
1111	86529	69098
1112	86602	69017
1113	86676	68936
1114	86752	68857
1115	86819	68770
1116	86896	68692
1117	86964	68607
1118	87041	68528
1119	87106	68440
1120	87176	68356
1121	87248	68274
1122	87315	68188
1123	87381	68101
1124	87444	68012
1125	87508	67924
1126	87580	67841
1127	87647	67755
1128	87723	67677
1129	87792	67592
1130	87862	67508
1131	87930	67423
1132	87996	67337
1133	88063	67251
1134	88130	67165
1135	88197	67080
1136	88278	67004
1137	88355	66926
1138	88422	66840
1139	88497	66761
1140	88566	66677
1141	88641	66597
1142	88702	66507
1143	88773	66425
1144	88840	66339
1145	88906	66252
1146	88971	66166
1147	89039	66081
1148	89106	65996
1149	89177	65913
1150	89242	65827
1151	89336	65761
1152	89411	65681
1153	89484	65601
1154	89563	65524
1155	89639	65446
1156	89707	65361
1157	89787	65285
1158	89871	65212
1159	89980	65158
1160	90100	65111
1161	90194	65045
1162	90275	64970
1163	90359	64897
1164	90453	64831
1165	90532	64755
1166	90620	64684
1167	90709	64614
1168	90788	64538
1169	90861	64457
1170	90945	64383
1171	91019	64304
1172	91097	64226
1173	91173	64147
1174	91250	64069
1175	91331	63994
1176	91414	63920
1177	91479	63833
1178	91556	63755
1179	91633	63677
1180	91710	63599
1181	91779	63515
1182	91864	63443
1183	91944	63366
1184	92018	63287
1185	92127	63230
1186	92219	63162
1187	92315	63098
1188	92408	63030
1189	92512	62970
1190	92605	62903
1191	92704	62840
1192	92774	62756
1193	92842	62672
1194	92908	62587
1195	92977	62503
1196	93046	62419
1197	93118	62337
1198	93203	62265
1199	93282	62188
1200	93372	62118
1201	93464	62050
1202	93543	61973
1203	93613	61890
1204	93708	61824
1205	93787	61747
1206	93871	61673
1207	93948	61595
1208	94030	61520
1209	94105	61440
1210	94184	61363
1211	94257	61283
1212	94331	61202
1213	94417	61129
1214	94502	61056
1215	94583	60981
1216	94670	60909
1217	94742	60828
1218	94814	60746
1219	94891	60668
1220	94969	60590
1221	95045	60511
1222	95130	60438
1223	95206	60359
1224	95279	60279
1225	95350	60196
1226	95422	60115
1227	95489	60031
1228	95570	59955
1229	95643	59874
1230	95720	59796
1231	95793	59715
1232	95873	59638
1233	95939	59554
1234	96015	59475
1235	96092	59396
1236	96172	59320
1237	96252	59243
1238	96321	59160
1239	96389	59077
1240	96461	58996
1241	96531	58913
1242	96615	58840
1243	96694	58762
1244	96766	58681
1245	96841	58602
1246	96915	58522
1247	96981	58437
1248	97057	58358
1249	97134	58280
1250	97238	58218
1251	97331	58149
1252	97424	58081
1253	97509	58008
1254	97593	57934
1255	97663	57851
1256	97741	57773
1257	97806	57688
1258	97878	57607
1259	97967	57536
1260	98041	57456
1261	98117	57377
1262	98190	57297
1263	98266	57218
1264	98342	57139
1265	98423	57063
1266	98499	56984
1267	98573	56905
1268	98655	56829
1269	98730	56750
1270	98800	56668
1271	98870	56586
1272	98946	56507
1273	99021	56428
1274	99105	56353
1275	99180	56275
1276	99260	56198
1277	99339	56121
1278	99410	56039
1279	99481	55958
1280	99563	55883
1281	99630	55799
1282	99701	55718
1283	99776	55638
1284	99850	55558
1285	99924	55479
1286	100010	55406
1287	100121	55346
1288	100196	55267
1289	100279	55192
1290	100358	55115
1291	100428	55033
1292	100525	54966
1293	100631	54904
1294	100734	54840
1295	100815	54764
1296	100897	54688
1297	100980	54613
1298	101063	54538
1299	101139	54459
1300	101219	54383
1301	101307	54310
1302	101386	54233
1303	101469	54158
1304	101554	54084
