iter	Passed	Remaining
0	37	74921
1	66	66636
2	94	62866
3	124	61972
4	155	62183
5	191	63684
6	223	63540
7	252	62816
8	282	62477
9	311	61962
10	339	61463
11	369	61208
12	400	61252
13	431	61273
14	462	61155
15	491	60960
16	523	61073
17	553	60982
18	587	61220
19	620	61382
20	652	61468
21	684	61562
22	713	61367
23	743	61176
24	771	60933
25	800	60772
26	830	60693
27	862	60733
28	894	60791
29	924	60685
30	951	60461
31	981	60380
32	1009	60177
33	1039	60136
34	1069	60048
35	1097	59889
36	1126	59777
37	1156	59692
38	1188	59777
39	1217	59658
40	1246	59556
41	1275	59446
42	1305	59414
43	1335	59371
44	1373	59689
45	1410	59900
46	1443	59987
47	1479	60150
48	1515	60348
49	1552	60563
50	1588	60718
51	1618	60649
52	1649	60584
53	1678	60502
54	1707	60390
55	1736	60296
56	1766	60224
57	1795	60116
58	1826	60077
59	1856	60027
60	1888	60027
61	1917	59935
62	1948	59895
63	1976	59796
64	2006	59745
65	2036	59682
66	2065	59590
67	2094	59519
68	2124	59445
69	2155	59434
70	2185	59370
71	2216	59346
72	2247	59325
73	2277	59268
74	2307	59214
75	2337	59170
76	2365	59079
77	2395	59019
78	2423	58921
79	2451	58842
80	2480	58772
81	2510	58724
82	2541	58696
83	2573	58699
84	2606	58732
85	2639	58751
86	2672	58763
87	2703	58742
88	2735	58726
89	2767	58723
90	2796	58659
91	2826	58617
92	2858	58604
93	2902	58862
94	2937	58913
95	2975	59007
96	3006	58976
97	3039	58988
98	3073	59009
99	3101	58937
100	3131	58880
101	3160	58802
102	3194	58832
103	3230	58894
104	3261	58870
105	3292	58822
106	3322	58782
107	3352	58731
108	3395	58906
109	3427	58887
110	3456	58819
111	3484	58744
112	3513	58669
113	3541	58584
114	3569	58507
115	3596	58405
116	3623	58314
117	3653	58271
118	3682	58208
119	3713	58182
120	3743	58130
121	3774	58095
122	3804	58061
123	3835	58034
124	3866	57994
125	3899	57993
126	3937	58071
127	3979	58206
128	4024	58368
129	4065	58479
130	4102	58527
131	4132	58481
132	4164	58456
133	4198	58468
134	4231	58458
135	4260	58391
136	4289	58327
137	4317	58260
138	4348	58219
139	4378	58172
140	4407	58109
141	4439	58088
142	4470	58048
143	4499	57998
144	4532	57987
145	4562	57943
146	4593	57902
147	4623	57857
148	4656	57845
149	4685	57785
150	4717	57761
151	4748	57726
152	4779	57697
153	4811	57675
154	4844	57661
155	4875	57629
156	4909	57635
157	4938	57570
158	4973	57580
159	5006	57570
160	5038	57554
161	5072	57554
162	5103	57518
163	5134	57476
164	5165	57444
165	5195	57402
166	5226	57363
167	5256	57317
168	5291	57326
169	5329	57370
170	5361	57348
171	5391	57303
172	5425	57301
173	5457	57275
174	5490	57261
175	5527	57288
176	5559	57259
177	5589	57216
178	5617	57144
179	5647	57100
180	5678	57068
181	5711	57050
182	5744	57032
183	5772	56976
184	5801	56921
185	5833	56889
186	5871	56923
187	5898	56854
188	5927	56793
189	5957	56753
190	5985	56686
191	6013	56630
192	6043	56581
193	6075	56561
194	6105	56511
195	6135	56474
196	6166	56441
197	6197	56402
198	6225	56342
199	6255	56298
200	6287	56276
201	6320	56258
202	6353	56238
203	6384	56205
204	6414	56165
205	6448	56158
206	6482	56148
207	6511	56102
208	6539	56043
209	6567	55979
210	6597	55940
211	6627	55897
212	6664	55916
213	6691	55844
214	6718	55778
215	6747	55728
216	6776	55676
217	6805	55634
218	6836	55598
219	6866	55554
220	6897	55520
221	6927	55485
222	6958	55449
223	6988	55404
224	7018	55367
225	7051	55349
226	7081	55310
227	7114	55289
228	7146	55265
229	7178	55244
230	7209	55212
231	7240	55180
232	7267	55117
233	7299	55093
234	7330	55060
235	7362	55033
236	7394	55008
237	7425	54973
238	7456	54944
239	7483	54881
240	7515	54851
241	7545	54814
242	7574	54767
243	7605	54732
244	7635	54697
245	7666	54660
246	7695	54619
247	7727	54589
248	7758	54561
249	7790	54532
250	7822	54507
251	7853	54477
252	7885	54447
253	7916	54416
254	7946	54377
255	7976	54340
256	8008	54312
257	8039	54283
258	8070	54250
259	8103	54228
260	8136	54209
261	8171	54204
262	8208	54216
263	8242	54199
264	8276	54185
265	8310	54175
266	8348	54188
267	8383	54179
268	8413	54142
269	8441	54086
270	8471	54049
271	8503	54022
272	8537	54010
273	8568	53976
274	8596	53924
275	8627	53890
276	8655	53839
277	8685	53797
278	8716	53766
279	8743	53712
280	8773	53670
281	8805	53644
282	8837	53621
283	8870	53600
284	8902	53569
285	8933	53540
286	8966	53519
287	8998	53489
288	9031	53472
289	9063	53443
290	9094	53408
291	9127	53388
292	9160	53367
293	9191	53334
294	9222	53301
295	9250	53252
296	9281	53217
297	9311	53183
298	9341	53142
299	9372	53109
300	9404	53083
301	9436	53056
302	9467	53022
303	9498	52993
304	9528	52953
305	9557	52909
306	9588	52877
307	9621	52854
308	9660	52867
309	9701	52889
310	9739	52893
311	9777	52899
312	9811	52883
313	9850	52890
314	9886	52886
315	9923	52882
316	9957	52866
317	9989	52837
318	10025	52828
319	10060	52819
320	10098	52820
321	10133	52809
322	10174	52823
323	10205	52793
324	10242	52787
325	10279	52785
326	10314	52771
327	10352	52774
328	10391	52778
329	10428	52772
330	10465	52768
331	10500	52753
332	10533	52732
333	10569	52718
334	10601	52692
335	10640	52696
336	10676	52687
337	10715	52689
338	10751	52680
339	10784	52655
340	10816	52623
341	10847	52587
342	10883	52574
343	10914	52540
344	10946	52511
345	10979	52486
346	11013	52463
347	11046	52438
348	11080	52419
349	11114	52398
350	11153	52398
351	11188	52381
352	11219	52349
353	11254	52329
354	11287	52302
355	11318	52268
356	11350	52239
357	11383	52209
358	11413	52172
359	11445	52140
360	11478	52115
361	11510	52081
362	11551	52093
363	11581	52055
364	11612	52016
365	11645	51989
366	11675	51950
367	11704	51906
368	11736	51876
369	11766	51836
370	11797	51800
371	11824	51746
372	11852	51698
373	11884	51669
374	11914	51629
375	11947	51604
376	11979	51574
377	12008	51528
378	12039	51494
379	12068	51449
380	12097	51408
381	12129	51377
382	12159	51338
383	12188	51293
384	12219	51257
385	12246	51206
386	12276	51166
387	12308	51136
388	12341	51109
389	12372	51076
390	12402	51037
391	12435	51012
392	12463	50965
393	12492	50921
394	12523	50886
395	12555	50855
396	12586	50821
397	12615	50780
398	12645	50741
399	12676	50704
400	12706	50668
401	12736	50630
402	12765	50587
403	12798	50559
404	12831	50533
405	12864	50506
406	12893	50463
407	12924	50430
408	12954	50392
409	12987	50366
410	13018	50330
411	13047	50290
412	13075	50244
413	13107	50215
414	13135	50169
415	13162	50118
416	13194	50088
417	13225	50054
418	13259	50032
419	13290	49996
420	13322	49969
421	13355	49939
422	13386	49907
423	13417	49871
424	13448	49838
425	13481	49811
426	13508	49762
427	13537	49721
428	13564	49673
429	13595	49641
430	13627	49610
431	13657	49573
432	13687	49535
433	13715	49490
434	13747	49458
435	13781	49436
436	13816	49416
437	13853	49403
438	13885	49374
439	13923	49366
440	13966	49372
441	14000	49350
442	14037	49336
443	14072	49318
444	14109	49302
445	14143	49278
446	14175	49251
447	14210	49227
448	14247	49215
449	14278	49182
450	14312	49156
451	14340	49112
452	14379	49106
453	14414	49085
454	14449	49064
455	14480	49029
456	14513	49003
457	14544	48970
458	14574	48930
459	14609	48909
460	14641	48878
461	14673	48846
462	14702	48808
463	14734	48777
464	14764	48738
465	14793	48698
466	14835	48699
467	14871	48682
468	14903	48649
469	14938	48628
470	14968	48591
471	14998	48554
472	15029	48521
473	15062	48492
474	15093	48457
475	15124	48424
476	15152	48378
477	15184	48349
478	15214	48312
479	15247	48283
480	15278	48249
481	15310	48218
482	15343	48190
483	15376	48161
484	15409	48133
485	15439	48098
486	15470	48063
487	15502	48033
488	15533	47997
489	15565	47966
490	15593	47922
491	15623	47885
492	15655	47854
493	15687	47824
494	15721	47799
495	15749	47756
496	15780	47721
497	15811	47689
498	15843	47657
499	15876	47630
500	15907	47594
501	15937	47559
502	15967	47523
503	15998	47486
504	16028	47451
505	16059	47418
506	16090	47383
507	16120	47345
508	16151	47311
509	16182	47278
510	16220	47263
511	16255	47243
512	16286	47207
513	16325	47197
514	16356	47164
515	16386	47126
516	16430	47129
517	16465	47106
518	16498	47079
519	16531	47051
520	16562	47018
521	16595	46987
522	16624	46949
523	16657	46920
524	16684	46876
525	16714	46838
526	16744	46801
527	16774	46766
528	16807	46737
529	16844	46720
530	16881	46701
531	16917	46681
532	16951	46655
533	16983	46625
534	17020	46607
535	17052	46575
536	17080	46533
537	17111	46501
538	17143	46468
539	17176	46440
540	17208	46409
541	17240	46376
542	17272	46345
543	17305	46317
544	17338	46289
545	17370	46256
546	17399	46218
547	17430	46183
548	17461	46150
549	17488	46106
550	17519	46073
551	17552	46042
552	17583	46010
553	17614	45976
554	17644	45939
555	17675	45905
556	17706	45872
557	17737	45838
558	17769	45807
559	17798	45768
560	17830	45736
561	17862	45704
562	17893	45670
563	17925	45640
564	17956	45606
565	17988	45574
566	18019	45541
567	18053	45515
568	18085	45484
569	18117	45452
570	18149	45421
571	18179	45384
572	18214	45361
573	18243	45322
574	18273	45287
575	18304	45252
576	18335	45218
577	18366	45185
578	18398	45153
579	18430	45123
580	18462	45091
581	18494	45061
582	18525	45027
583	18556	44992
584	18588	44962
585	18618	44925
586	18648	44889
587	18678	44854
588	18707	44815
589	18739	44783
590	18768	44746
591	18797	44706
592	18830	44679
593	18863	44650
594	18894	44616
595	18928	44590
596	18962	44564
597	18996	44536
598	19032	44516
599	19065	44485
600	19093	44446
601	19127	44418
