iter	Passed	Remaining
0	161	322902
1	250	250073
2	339	226143
3	440	219705
4	531	211947
5	625	208000
6	732	208653
7	837	208423
8	932	206267
9	1032	205419
10	1133	205035
11	1230	203835
12	1320	201765
13	1416	200924
14	1524	201703
15	1645	204089
16	1747	203834
17	1843	203015
18	1938	202069
19	2030	201047
20	2119	199714
21	2213	199045
22	2303	197966
23	2390	196817
24	2487	196507
25	2573	195403
26	2667	194922
27	2765	194753
28	2863	194630
29	2959	194344
30	3048	193637
31	3144	193360
32	3237	192978
33	3335	192857
34	3427	192444
35	3523	192217
36	3616	191853
37	3711	191609
38	3799	191058
39	3896	190915
40	3987	190516
41	4098	191080
42	4191	190747
43	4290	190731
44	4386	190573
45	4512	191677
46	4641	192853
47	4747	193056
48	4856	193374
49	4958	193376
50	5053	193117
51	5147	192828
52	5236	192359
53	5332	192173
54	5436	192265
55	5542	192396
56	5648	192542
57	5755	192717
58	5851	192500
59	5953	192487
60	6042	192079
61	6141	191975
62	6243	191972
63	6340	191792
64	6431	191460
65	6523	191163
66	6616	190879
67	6707	190577
68	6797	190237
69	6894	190079
70	6988	189883
71	7095	190005
72	7201	190112
73	7307	190203
74	7405	190066
75	7508	190076
76	7596	189721
77	7687	189433
78	7781	189229
79	7871	188925
80	7964	188695
81	8055	188417
82	8152	188302
83	8247	188116
84	8338	187868
85	8438	187804
86	8534	187657
87	8632	187559
88	8725	187359
89	8818	187138
90	8909	186913
91	9006	186780
92	9108	186781
93	9204	186643
94	9295	186404
95	9382	186089
96	9474	185879
97	9565	185646
98	9657	185449
99	9750	185254
100	9853	185257
101	9950	185165
102	10050	185106
103	10152	185086
104	10257	185130
105	10370	185291
106	10478	185385
107	10583	185407
108	10687	185412
109	10788	185370
110	10881	185173
111	10969	184915
112	11062	184734
113	11154	184535
114	11246	184345
115	11337	184131
116	11428	183938
117	11525	183819
118	11627	183788
119	11727	183737
120	11828	183676
121	11917	183451
122	12012	183312
123	12107	183181
124	12212	183185
125	12315	183170
126	12408	182999
127	12507	182921
128	12605	182823
129	12699	182678
130	12802	182655
131	12910	182696
132	13015	182701
133	13132	182875
134	13237	182871
135	13332	182736
136	13428	182601
137	13527	182519
138	13622	182389
139	13714	182201
140	13811	182092
141	13897	181847
142	13993	181715
143	14086	181561
144	14180	181416
145	14270	181217
146	14368	181127
147	14465	181016
148	14561	180899
149	14657	180778
150	14755	180675
151	14841	180440
152	14936	180313
153	15031	180182
154	15119	179972
155	15214	179838
156	15307	179693
157	15419	179767
158	15521	179714
159	15627	179710
160	15726	179637
161	15816	179452
162	15918	179400
163	16025	179403
164	16124	179327
165	16225	179266
166	16320	179137
167	16412	178979
168	16507	178844
169	16611	178814
170	16703	178662
171	16802	178576
172	16901	178494
173	16990	178302
174	17084	178171
175	17176	178008
176	17269	177869
177	17361	177710
178	17461	177634
179	17559	177544
180	17657	177448
181	17747	177284
182	17840	177141
183	17933	176991
184	18026	176858
185	18122	176740
186	18216	176616
187	18299	176377
188	18388	176203
189	18480	176046
190	18574	175921
191	18661	175731
192	18757	175617
193	18851	175497
