iter	RMSE
0	1.243983116
1	1.227608924
2	1.21300804
3	1.200354336
4	1.187921349
5	1.176237827
6	1.165118665
7	1.155118629
8	1.146365646
9	1.137552156
10	1.129881385
11	1.121666099
12	1.114664576
13	1.108758151
14	1.103534915
15	1.098149772
16	1.093090985
17	1.088238775
18	1.083269242
19	1.078985776
20	1.074539692
21	1.070729279
22	1.067210277
23	1.063923254
24	1.060933203
25	1.057621416
26	1.054676082
27	1.052309605
28	1.049725929
29	1.047310574
30	1.046040749
31	1.043837145
32	1.041725811
33	1.040007928
34	1.037809236
35	1.036069643
36	1.034294531
37	1.033099682
38	1.031399092
39	1.029941649
40	1.029042472
41	1.028001236
42	1.026834616
43	1.025662148
44	1.024429206
45	1.023278076
46	1.02252246
47	1.021733138
48	1.020659854
49	1.019663336
50	1.018528561
51	1.017404509
52	1.016582136
53	1.015629096
54	1.014592866
55	1.013667028
56	1.012585185
57	1.011735554
58	1.011141673
59	1.010249588
60	1.009702812
61	1.008995648
62	1.008493165
63	1.00794145
64	1.00723448
65	1.006565801
66	1.006156249
67	1.005582333
68	1.004997166
69	1.004341923
70	1.003914202
71	1.003536907
72	1.003034351
73	1.002247506
74	1.001860407
75	1.000958808
76	1.000366862
77	0.999929455
78	0.9993891435
79	0.9986500098
80	0.9983053284
81	0.9979469143
82	0.9973930895
83	0.9967509285
84	0.9959916543
85	0.9957514631
86	0.9954638601
87	0.9949199683
88	0.9945898285
89	0.9943257045
90	0.9939156717
91	0.9934711783
92	0.9928429853
93	0.9924089474
94	0.9917751682
95	0.9914193243
96	0.990806804
97	0.9903024432
98	0.9898195679
99	0.9894912004
100	0.9889968723
101	0.9886659329
102	0.9879946028
103	0.9875282805
104	0.9869797363
105	0.9863761764
106	0.9861501767
107	0.9857416756
108	0.985271141
109	0.9849368557
110	0.9844658657
111	0.9842501898
112	0.9836744129
113	0.9833624318
114	0.9828706498
115	0.9824368564
116	0.9821210879
117	0.9816691766
118	0.9814154715
119	0.9811953378
120	0.9809211217
121	0.9804999118
122	0.9799169778
123	0.9795865224
124	0.9792631673
125	0.9789206777
126	0.9784564337
127	0.978059655
128	0.977845301
129	0.9773973387
130	0.9771066074
131	0.9766604388
132	0.9762665203
133	0.9759894516
134	0.9756645037
135	0.9751397863
136	0.9748347435
137	0.9745866979
138	0.9742514194
139	0.9740444263
140	0.9735843334
141	0.9734978079
142	0.973359648
143	0.9730482647
144	0.9726461394
145	0.9725100685
146	0.9724104868
147	0.9721407069
148	0.9716400222
149	0.9713983601
150	0.971217739
151	0.9709093019
152	0.9705191968
153	0.9701446882
154	0.9696547886
155	0.9694027715
156	0.9692626549
157	0.9690260431
158	0.9686808108
159	0.9684752255
160	0.967922632
161	0.9675042491
162	0.9670678536
163	0.9666793321
164	0.9665962942
165	0.966332862
166	0.9662939891
167	0.9658861484
168	0.9655345045
169	0.9650448752
170	0.9646902182
171	0.9642464342
172	0.9641275986
173	0.963578176
