iter	MultiClass
0	1.378976014
1	1.372176909
2	1.365349023
3	1.358618356
4	1.352382699
5	1.346230615
6	1.340206258
7	1.334584705
8	1.328637184
9	1.323281496
10	1.317801981
11	1.312515132
12	1.307151939
13	1.302115705
14	1.297116558
15	1.292066741
16	1.287395106
17	1.282792166
18	1.278402502
19	1.274108659
20	1.270058496
21	1.265813173
22	1.261639456
23	1.257886581
24	1.253956069
25	1.249932562
26	1.246202199
27	1.242611256
28	1.238900405
29	1.235411809
30	1.232014088
31	1.228263137
32	1.224956593
33	1.221639431
34	1.218154325
35	1.214813312
36	1.211803481
37	1.208855056
38	1.205906687
39	1.203115866
40	1.200144774
41	1.197210795
42	1.194536614
43	1.191753687
44	1.188861818
45	1.1860859
46	1.183609303
47	1.180955444
48	1.178336273
49	1.176075002
50	1.173730054
51	1.171333782
52	1.169030252
53	1.166939149
54	1.16471163
55	1.162530553
56	1.160512213
57	1.15853716
58	1.156487189
59	1.15468135
60	1.152737157
61	1.150899586
62	1.148912868
63	1.14714353
64	1.145403639
65	1.143699945
66	1.141874411
67	1.140262996
68	1.138458438
69	1.13673603
70	1.135223972
71	1.13351263
72	1.132071737
73	1.130523809
74	1.128895956
75	1.127355027
76	1.125973897
77	1.124448127
78	1.122986357
79	1.121436324
80	1.120100971
81	1.118654521
82	1.117370684
83	1.115966199
84	1.114682541
85	1.113271204
86	1.112069812
87	1.110816305
88	1.109419026
89	1.108114804
90	1.107041216
91	1.10564629
92	1.104522457
93	1.103507078
94	1.102358065
95	1.101104958
96	1.100087591
97	1.099098408
98	1.098185359
99	1.097127286
100	1.096006336
101	1.095021343
102	1.09413863
103	1.093022971
104	1.092121853
105	1.091243812
106	1.090195731
107	1.089174329
108	1.08815471
109	1.087078694
110	1.086244816
111	1.085441765
112	1.084541859
113	1.083751061
114	1.08298268
115	1.082155499
116	1.081414489
117	1.080627479
118	1.079700416
119	1.078796083
120	1.077808808
121	1.077135684
122	1.076391495
123	1.075635106
124	1.074797926
125	1.074091677
126	1.073450177
127	1.072762018
128	1.072139586
129	1.071513035
130	1.070775017
131	1.070084382
132	1.069304361
133	1.068527176
134	1.067862422
135	1.067251121
136	1.066481102
137	1.065804115
138	1.065085907
139	1.064561266
140	1.063901563
141	1.06333754
142	1.06264256
143	1.062105457
144	1.061642616
145	1.061054782
146	1.060424322
147	1.059919912
148	1.059389511
149	1.058865005
150	1.058095682
151	1.057685267
152	1.057269977
153	1.056729598
154	1.05625111
155	1.055718283
156	1.05515345
157	1.054597834
158	1.054278491
159	1.053878623
160	1.05339771
161	1.052970246
162	1.052583872
163	1.052149694
164	1.051665211
165	1.05111674
166	1.050546398
167	1.05008192
168	1.04959615
169	1.049134117
170	1.04868378
171	1.048223591
172	1.047657378
173	1.047367063
174	1.046884766
175	1.046582546
176	1.046302237
177	1.045914002
178	1.045533654
179	1.045123739
180	1.044732032
181	1.044350611
182	1.04402429
183	1.043643149
184	1.043284455
185	1.042943499
186	1.042533562
187	1.042356941
188	1.042079977
189	1.041764664
190	1.041400505
191	1.04120195
192	1.040905681
193	1.040436481
194	1.040023026
195	1.039784289
196	1.039430085
197	1.03906278
198	1.038736788
199	1.038502938
200	1.038102917
201	1.037751662
202	1.037291915
203	1.037021566
204	1.036667643
205	1.03628134
206	1.035958292
207	1.035575164
208	1.035156122
209	1.034829136
210	1.034682728
211	1.034325124
212	1.034055401
213	1.03387727
214	1.033745557
215	1.03342792
216	1.033165111
217	1.032914118
218	1.032661468
219	1.032271071
