iter	RMSE
0	1.241373418
1	1.225981218
2	1.211940995
3	1.198175915
4	1.185645337
5	1.174048339
6	1.162673115
7	1.153296524
8	1.143460248
9	1.134707894
10	1.12719158
11	1.11981164
12	1.1131106
13	1.10620495
14	1.100432664
15	1.094515268
16	1.089397676
17	1.084249056
18	1.080121086
19	1.075655327
20	1.072110513
21	1.068174766
22	1.065282117
23	1.06204675
24	1.059385393
25	1.056913442
26	1.054224032
27	1.051519606
28	1.049006061
29	1.04638646
30	1.044464119
31	1.042589695
32	1.040894595
33	1.038845533
34	1.037442711
35	1.035860005
36	1.034224577
37	1.032826935
38	1.031280159
39	1.029706308
40	1.028235684
41	1.026942349
42	1.025720382
43	1.024766078
44	1.023425843
45	1.022286856
46	1.021297512
47	1.02039018
48	1.019135139
49	1.018308472
50	1.017503187
51	1.017019906
52	1.015933971
53	1.015053214
54	1.014146716
55	1.013219776
56	1.012324945
57	1.011473431
58	1.01073934
59	1.009568251
60	1.008851139
61	1.008247108
62	1.007596861
63	1.006852892
64	1.006379453
65	1.005785632
66	1.004711885
67	1.004142375
68	1.003274024
69	1.002676669
70	1.001952675
71	1.001431959
72	1.000758488
73	1.00011653
74	0.9994004117
75	0.9987198914
76	0.998417745
77	0.9980895919
78	0.9976351462
79	0.9973042277
80	0.9967380001
81	0.9961738534
82	0.9958142602
83	0.9950537889
84	0.9945949298
85	0.9942610119
86	0.9934192256
87	0.9930608543
88	0.9928630128
89	0.9923093799
90	0.9918425659
91	0.991260893
92	0.9908079486
93	0.9904231494
94	0.990090676
95	0.9899184654
96	0.9895611995
97	0.9892721501
98	0.9889430825
99	0.9885182117
100	0.9878880502
101	0.9874832296
102	0.9873534614
103	0.9869500178
104	0.9864891932
105	0.9860377929
106	0.9858721994
107	0.9854321871
108	0.9851916557
109	0.9847708122
110	0.9843971876
111	0.9839364419
112	0.9836236922
113	0.9834338781
114	0.9831624426
115	0.9829188315
116	0.9825840725
117	0.9824306058
118	0.9820753783
119	0.9816856196
120	0.9814492486
121	0.9811858502
122	0.980905714
123	0.9805380801
124	0.980105689
125	0.9797360353
126	0.9795645627
127	0.9792694059
128	0.9789527418
129	0.9788446384
130	0.9785809162
131	0.9782201726
132	0.9780554734
133	0.9774965759
134	0.9771466568
135	0.977066482
136	0.9768952091
137	0.9765784403
138	0.9763403456
139	0.97612436
140	0.9757380999
141	0.9753030975
142	0.9750986043
143	0.9749961675
144	0.9749131099
145	0.9748108468
146	0.9744451319
147	0.9742692111
148	0.9738464157
149	0.9734431059
150	0.97304275
151	0.9727666722
152	0.9725460001
153	0.9721937473
154	0.9718851984
155	0.9717990893
156	0.9715045984
157	0.9711820911
158	0.970996222
159	0.9708079192
160	0.9704175762
161	0.9701268155
162	0.9697959802
163	0.9693975359
164	0.9693306808
165	0.9691179723
166	0.9687919653
167	0.9683747646
168	0.9681584813
169	0.9679967402
170	0.9677817726
