iter	RMSE
0	1.105804509
1	1.094090993
2	1.08390308
3	1.07413669
4	1.064703643
5	1.056056146
6	1.048379107
7	1.041732878
8	1.035565732
9	1.029263653
10	1.023302964
11	1.018011295
12	1.012889088
13	1.008170295
14	1.003738136
15	1.000293983
16	0.9967128167
17	0.992902881
18	0.9896625422
19	0.987130366
20	0.9846176614
21	0.9817134156
22	0.9790712808
23	0.9764492913
24	0.9739075412
25	0.9715333632
26	0.9696116524
27	0.9673329117
28	0.9652481142
29	0.9634080094
30	0.9616725191
31	0.9600817851
32	0.9586818887
33	0.9573412439
34	0.956305905
35	0.9549296223
36	0.953662444
37	0.9524958177
38	0.9514434311
39	0.9504268169
40	0.9491476771
41	0.9479566235
42	0.9467947627
43	0.9458634914
44	0.9447698386
45	0.9438502838
46	0.9428844381
47	0.9418509837
48	0.9409589863
49	0.9400665445
50	0.9392163021
51	0.9385815546
52	0.9377078389
53	0.9369936256
54	0.9362402756
55	0.93534168
56	0.9346456406
57	0.9341513962
58	0.933450032
59	0.93285101
60	0.9323115941
61	0.9318509492
62	0.9312144958
63	0.9305533125
64	0.9299425795
65	0.9293134142
66	0.9286766601
67	0.9281619134
68	0.927467944
69	0.9268242835
70	0.9263846522
71	0.9259039394
72	0.9253024036
73	0.9246942209
74	0.9240643249
75	0.9235573574
76	0.9230674936
77	0.9226112659
78	0.9221605706
79	0.9216831847
80	0.9211986663
81	0.9207118674
82	0.9201574803
83	0.9197756914
84	0.9192062911
85	0.9187550529
86	0.918472882
87	0.9180706771
88	0.9175343
89	0.9171829204
90	0.9168005471
91	0.9163378842
92	0.9159093761
93	0.9154697681
94	0.9148925903
95	0.9146976453
96	0.914532528
97	0.9139436154
98	0.9134320374
99	0.9130378085
100	0.912760081
101	0.9124857226
102	0.9121407652
103	0.9116590164
104	0.9111746662
105	0.9109251015
106	0.9105989629
107	0.9102261257
108	0.9097488992
109	0.9094152515
110	0.9090302672
111	0.9086968737
112	0.9082933118
113	0.9079752566
114	0.9074967181
115	0.9073591523
116	0.9070084135
117	0.9067871307
118	0.9064744896
119	0.9061707129
120	0.9057410527
121	0.9053767717
122	0.9050714214
123	0.9048385063
124	0.9047271833
125	0.9042832298
126	0.9040452005
127	0.9035832117
128	0.9032327215
129	0.9028940207
130	0.9026428024
131	0.9024571727
132	0.9021914655
133	0.9018902384
134	0.9015747576
135	0.9011827294
136	0.900998591
137	0.9008581242
138	0.9005873242
139	0.900326133
140	0.9001123917
141	0.8998795636
142	0.899608104
143	0.8993582093
144	0.8990936958
145	0.8988507631
146	0.8984433941
147	0.8981363946
148	0.8979348688
149	0.8975076869
150	0.8971320741
151	0.8967514789
152	0.8964619133
153	0.8961219419
154	0.8957919194
155	0.8955211796
156	0.8952379432
157	0.8949390468
158	0.8946808195
159	0.8943032309
160	0.8941280148
161	0.8938523499
162	0.8935998006
163	0.8931332315
164	0.8928693216
165	0.892462467
166	0.8922621128
167	0.8918710493
168	0.8916372697
169	0.8913517532
170	0.8911491316
171	0.8908196675
172	0.8904901894
173	0.8902445292
174	0.8900665936
175	0.8897748613
176	0.8895399701
177	0.8892468646
178	0.8889821435
179	0.8887887864
180	0.8884756235
181	0.8883808503
182	0.8880975703
183	0.8877507614
184	0.8876133204
185	0.8873916078
186	0.8870626359
187	0.8866742736
188	0.8866120739
189	0.8864490161
190	0.8863796182
191	0.8860532177
192	0.8857019951
193	0.8853954485
194	0.88499372
195	0.884828821
196	0.8846057208
197	0.8843748813
198	0.8843025831
199	0.8840309389
200	0.8837354268
201	0.8834384954
202	0.8832525347
203	0.8829527657
204	0.8825219401
205	0.8821362698
206	0.8817917406
207	0.8814909024
208	0.8811703837
209	0.8810397093
210	0.8807926061
211	0.8804529554
212	0.8800969396
213	0.8798312483
214	0.8795383125
215	0.8791274556
216	0.8786638283
217	0.8783899146
218	0.8780854616
219	0.8777876155
220	0.8773849004
221	0.8769525322
222	0.876830851
223	0.8764176242
224	0.8758660627
225	0.8754991199
226	0.8750825861
227	0.8749533765
228	0.8748533453
229	0.8745406033
230	0.8741362825
231	0.87366616
232	0.873526176
233	0.8732772959
234	0.8730481867
235	0.8729230043
236	0.8726711007
237	0.8724297943
238	0.8719715505
239	0.8716322589
240	0.8714645492
241	0.8711254773
242	0.8709847554
243	0.8707441123
244	0.8704880215
245	0.8704033661
246	0.8700154622
247	0.8698981918
248	0.8695753669
249	0.8692806882
250	0.8690072633
251	0.8689325397
252	0.8685114441
253	0.8681314531
254	0.8678194063
255	0.8673972015
256	0.8670183813
257	0.8666893978
258	0.8663179872
259	0.8660996831
260	0.8658612434
261	0.8655571935
262	0.8651915231
263	0.8649097013
264	0.8646397581
265	0.8643706353
266	0.8640022284
267	0.8635403886
268	0.8632729777
269	0.8629851317
270	0.8626726322
271	0.8623264885
272	0.8620058722
273	0.8616691951
274	0.8615302134
275	0.8612017201
276	0.8610180831
277	0.8607845998
278	0.8603896582
279	0.8601397089
280	0.8596882962
281	0.8593433522
282	0.8590160954
283	0.858706301
284	0.858456959
285	0.8581306594
286	0.8578775882
287	0.8576639761
288	0.8575962577
289	0.8572523559
290	0.85696472
291	0.8565942648
292	0.8562587021
293	0.8559580926
294	0.8556623549
295	0.8553347627
296	0.8551040703
297	0.8549918482
298	0.8547373049
