iter	MultiClass
0	1.385677445
1	1.385231888
2	1.384983995
3	1.383745735
4	1.382567422
5	1.381815644
6	1.380816395
7	1.380428624
8	1.379670864
9	1.378684298
10	1.378416243
11	1.37738422
12	1.376908139
13	1.376644323
14	1.376321384
15	1.375876889
16	1.374941006
17	1.374041487
18	1.373728935
19	1.373536287
20	1.372964836
21	1.372581056
22	1.372355837
23	1.371961654
24	1.371569039
25	1.3710575
26	1.370495876
27	1.369926897
28	1.369636961
29	1.369364039
30	1.368573373
31	1.368097126
32	1.36763068
33	1.36733404
34	1.367069135
35	1.366733245
36	1.366234672
37	1.36592749
38	1.365069756
39	1.36442543
40	1.363582802
41	1.363132095
42	1.36283524
43	1.362350766
44	1.36201427
45	1.361215129
46	1.360366766
47	1.36019749
48	1.359997495
49	1.3597668
50	1.358947882
51	1.35843764
52	1.357737152
53	1.357550919
54	1.35674281
55	1.356226131
56	1.355892967
57	1.355220437
58	1.354378943
59	1.353688833
60	1.353404926
61	1.352960507
62	1.352188265
63	1.351598095
64	1.351405461
65	1.351221627
66	1.350956339
67	1.350296588
68	1.349886688
69	1.349396709
70	1.349142673
71	1.348913819
72	1.34839077
73	1.348099421
74	1.347705676
75	1.347277414
76	1.346926805
77	1.346363737
78	1.345921086
79	1.345074186
80	1.344808784
81	1.344332488
82	1.343694939
83	1.343286071
84	1.342940213
85	1.342690154
86	1.342108937
87	1.341358784
88	1.341124056
89	1.3404994
90	1.340146057
91	1.339843944
92	1.339576087
93	1.339296088
94	1.338997332
95	1.338767763
96	1.338503586
97	1.338362413
98	1.338150848
99	1.337816185
100	1.337234009
101	1.337002038
102	1.336792983
103	1.336176275
104	1.336002241
105	1.335786982
106	1.335309937
107	1.335101667
108	1.334793513
109	1.334580483
110	1.334290433
111	1.333972792
112	1.333804818
113	1.333667246
114	1.333402249
115	1.333146383
116	1.332716202
117	1.332554777
118	1.332435855
119	1.331994264
120	1.33174267
121	1.331271661
122	1.33089974
123	1.33055402
124	1.33006636
125	1.329529668
126	1.329360625
127	1.329241705
128	1.328995503
129	1.328653299
130	1.328320749
131	1.327973082
132	1.32756436
133	1.327338344
134	1.327024485
135	1.326551812
136	1.326294979
137	1.325964378
138	1.325592476
139	1.325473319
140	1.325028084
141	1.324760782
142	1.324220968
143	1.324093141
144	1.323920063
145	1.323534504
146	1.323263062
147	1.323030192
148	1.322921249
149	1.322680371
150	1.322432748
151	1.322306104
152	1.321985686
153	1.321830862
154	1.321629977
155	1.320856885
156	1.320578443
157	1.320244036
158	1.320078279
159	1.319772244
160	1.319636121
161	1.319354212
162	1.319162402
163	1.318906861
164	1.318726969
165	1.31831227
166	1.317982057
167	1.317459546
168	1.317291174
169	1.316819217
170	1.316430635
171	1.316235691
172	1.316029701
173	1.315569265
174	1.315425903
175	1.315314447
176	1.315056194
177	1.314884167
178	1.314680143
179	1.314326167
180	1.313889802
181	1.313631358
182	1.313440233
183	1.31312675
184	1.312894921
185	1.312788768
186	1.312649877
187	1.312325814
188	1.31219008
189	1.311948926
190	1.311756526
191	1.311493746
192	1.311165633
193	1.310987141
194	1.310876368
195	1.310513024
196	1.310311437
197	1.310142536
198	1.309815336
199	1.309576423
200	1.309358471
201	1.309125432
202	1.308926192
203	1.308769203
204	1.308376676
205	1.30823797
206	1.308021572
207	1.307725312
208	1.307602869
209	1.307385663
210	1.307101143
211	1.306841012
212	1.306595203
213	1.306408265
214	1.306131273
215	1.305960309
216	1.305840084
217	1.305734494
218	1.305575505
219	1.305386772
220	1.30525098
221	1.305141308
222	1.304983227
223	1.304676817
224	1.304454457
225	1.304006314
226	1.303850905
227	1.303511207
228	1.303363842
229	1.303163295
230	1.302954426
231	1.302743812
232	1.302647691
233	1.302468008
234	1.302294059
235	1.301777495
236	1.301352718
237	1.301225608
238	1.300972328
239	1.300769993
240	1.300367515
241	1.300284651
242	1.300121832
243	1.29996114
244	1.299765994
245	1.299636135
246	1.299355627
247	1.298961369
248	1.298740547
249	1.298565571
250	1.298414752
251	1.298199827
252	1.297752187
253	1.2974396
254	1.297240418
255	1.297103325
256	1.296969105
257	1.296835983
258	1.296494153
259	1.296299864
260	1.295901058
261	1.295724009
262	1.295324939
263	1.29493839
264	1.29478224
265	1.294431197
266	1.294088788
267	1.293890076
268	1.293732751
269	1.293541018
270	1.293200204
271	1.292926179
272	1.292773227
273	1.2924894
274	1.292326848
275	1.292173923
276	1.29192334
277	1.291585285
278	1.291402574
279	1.291219487
280	1.291056706
281	1.290827313
282	1.290475825
283	1.290376733
284	1.290178478
285	1.289971786
286	1.289695281
287	1.289546511
288	1.289169473
289	1.288846098
290	1.288593213
291	1.288242957
292	1.288121538
293	1.287851039
294	1.287521718
295	1.28736092
296	1.28705948
297	1.286754826
298	1.286622837
299	1.286530662
300	1.286314622
301	1.286196171
302	1.286115727
303	1.285968527
304	1.285778814
305	1.285606812
306	1.285426621
307	1.285271491
308	1.285083182
309	1.284703165
310	1.284536016
311	1.284346593
312	1.284122006
313	1.283845967
314	1.283573403
315	1.28349155
316	1.283398118
317	1.283285174
318	1.28317951
319	1.282963841
320	1.282801643
321	1.282535879
322	1.282350509
323	1.282122423
324	1.281988648
325	1.281752021
326	1.281495391
327	1.281370253
328	1.281165933
329	1.281006103
330	1.280777992
331	1.280649663
332	1.280446896
333	1.280224035
334	1.28011331
335	1.279888616
336	1.27979459
337	1.279603546
338	1.279240678
339	1.278947323
340	1.27873791
