iter	RMSE
0	1.236639864
1	1.221572199
2	1.20774237
3	1.193065866
4	1.180606706
5	1.168336319
6	1.156942113
7	1.147846098
8	1.1382923
9	1.130179299
10	1.122935992
11	1.115519651
12	1.108989644
13	1.102758743
14	1.096994628
15	1.091308217
16	1.086649408
17	1.081395509
18	1.077429906
19	1.073234441
20	1.069043962
21	1.065126921
22	1.061377118
23	1.058579259
24	1.055880272
25	1.053246069
26	1.050323137
27	1.048127634
28	1.045931769
29	1.043601334
30	1.041715657
31	1.039973194
32	1.037980921
33	1.036196206
34	1.034573931
35	1.032975384
36	1.031499094
37	1.030192262
38	1.028726714
39	1.027294685
40	1.026184138
41	1.025111367
42	1.023688326
43	1.02276422
44	1.021368489
45	1.020168308
46	1.019358759
47	1.018401655
48	1.017333548
49	1.016578921
50	1.015526361
51	1.014541114
52	1.013675185
53	1.012730054
54	1.012054179
55	1.011151234
56	1.010420077
57	1.009764351
58	1.00887452
59	1.007709717
60	1.006953258
61	1.006221892
62	1.005459142
63	1.004712145
64	1.004077454
65	1.003638849
66	1.003225161
67	1.002427327
68	1.0018226
69	1.001068066
70	1.000464618
71	0.9997651745
72	0.9990485548
73	0.998287398
74	0.9976762721
75	0.9971003419
76	0.9966266613
77	0.9961446026
78	0.9956885381
79	0.9953290671
80	0.9948573623
81	0.99429053
82	0.9937683875
83	0.9934727829
84	0.992920344
85	0.9922501415
86	0.9918527486
87	0.9914201905
88	0.9911331998
89	0.9908137285
90	0.9905321543
91	0.9900013409
92	0.9894795833
93	0.9890744516
94	0.9888181694
95	0.9884838596
96	0.9882671622
97	0.9879038778
98	0.9873750658
99	0.986977046
100	0.9866079719
101	0.9862560587
102	0.9859927615
103	0.9853514526
104	0.9848878302
105	0.9844219632
106	0.9839169024
107	0.98347412
108	0.9830967767
109	0.9826905603
110	0.9822492868
111	0.9819917258
112	0.9817795751
113	0.9816267522
114	0.9814079648
115	0.9812193313
116	0.9807690232
117	0.9804945942
118	0.9802226727
119	0.9797972546
120	0.9795123007
121	0.9791467601
122	0.9788936847
123	0.9785707879
124	0.9782927837
125	0.9777719052
126	0.9776578727
127	0.9774063122
128	0.9771488163
129	0.976939393
130	0.9765450868
131	0.9762728305
132	0.9760477833
133	0.9756629279
134	0.9752678753
135	0.9752230186
136	0.9750379316
137	0.974824461
138	0.9744684845
139	0.9742638021
140	0.9739751119
141	0.9737576748
142	0.9735233133
143	0.9732911987
144	0.972930501
145	0.9727979766
146	0.9726024203
147	0.9723627043
148	0.9720760564
149	0.9718819496
150	0.9716400602
151	0.971386884
152	0.9710888188
153	0.9707711804
154	0.9704216543
155	0.9701248925
156	0.9697855974
157	0.9696543002
158	0.9693231735
159	0.9688539594
160	0.9686333127
161	0.9681818016
162	0.967867336
163	0.9674922537
164	0.967239544
165	0.9668659271
166	0.966602954
167	0.9663902523
168	0.966014633
169	0.9655508982
