iter	MultiClass
0	1.349341726
1	1.318303079
2	1.291074852
3	1.267864471
4	1.246698751
5	1.228358296
6	1.208463045
7	1.192897921
8	1.178548687
9	1.164223346
10	1.152503542
11	1.141879217
12	1.132938705
13	1.124166972
14	1.115145165
15	1.108406313
16	1.100198963
17	1.094028343
18	1.087610908
19	1.082086779
20	1.077713508
21	1.073066221
22	1.068723924
23	1.064131925
24	1.060450007
25	1.056528108
26	1.053011228
27	1.050550796
28	1.047839225
29	1.044949797
30	1.041853057
31	1.039087054
32	1.037198876
33	1.03474007
34	1.03297172
35	1.031854107
36	1.029640232
37	1.02836492
38	1.027289963
39	1.026425399
40	1.025451959
41	1.023970686
42	1.022125115
43	1.021015478
44	1.019659781
45	1.018376724
46	1.017392133
47	1.016498655
48	1.015014214
49	1.013809595
50	1.012584692
51	1.011555401
52	1.010098607
53	1.008955192
54	1.00812192
55	1.007362352
56	1.005952756
57	1.004942438
58	1.004172514
59	1.003484499
60	1.00293168
61	1.002016265
62	1.000497359
63	1.000088973
64	0.999270993
65	0.9986290517
66	0.9979858898
67	0.9973836544
68	0.9961738765
69	0.9956163359
70	0.994900023
71	0.9940617973
72	0.9932106573
73	0.9923640831
74	0.9914587853
75	0.9903791971
76	0.9898281654
77	0.9888136365
78	0.9882762584
79	0.9870200141
80	0.9864409648
81	0.9858594108
82	0.9853562765
83	0.9845790643
84	0.983952125
85	0.9828516682
86	0.9821378863
87	0.9816177676
88	0.9808156201
89	0.980068283
90	0.979447996
91	0.9789743267
92	0.9782418473
93	0.977679165
94	0.9774530908
95	0.9769333827
96	0.9762352119
97	0.9760520511
98	0.9754565838
99	0.9751897911
100	0.9746286411
101	0.9742344581
102	0.9739100745
103	0.9731238088
104	0.972378007
105	0.9716153943
106	0.9712889617
107	0.9704796712
108	0.9699877549
109	0.9693287239
110	0.9690619226
111	0.9684245812
112	0.9679559777
113	0.9674985009
114	0.9672320208
115	0.966468618
116	0.9658655613
117	0.96555911
118	0.9651338051
119	0.9642294349
120	0.9639863745
121	0.9632819392
122	0.962838841
123	0.9625913808
124	0.9620555698
125	0.9614775956
126	0.961113346
127	0.9608008259
128	0.9601537315
129	0.9596423264
130	0.9592412796
131	0.9589453552
132	0.9586098959
133	0.9577758894
134	0.9573465091
135	0.9569645285
136	0.9565221325
137	0.9560805175
138	0.9555923217
139	0.9551259119
140	0.9544336164
141	0.9543352114
142	0.9537255897
143	0.9532708349
144	0.9527266349
145	0.9523726811
146	0.9518223741
147	0.9513777752
148	0.9509574883
149	0.9507101232
150	0.9504692192
151	0.9499707802
152	0.9495183828
153	0.9489345345
154	0.9484619082
155	0.9478617518
156	0.9476112318
157	0.9468942656
158	0.9465407397
159	0.9463031884
160	0.9460000988
161	0.9456936658
162	0.9454209808
163	0.9451783349
164	0.9450028227
165	0.9444489079
166	0.9438466207
167	0.9436034698
168	0.9429902958
169	0.9423099607
170	0.9419181176
171	0.9410998632
172	0.9404236295
173	0.9400419213
174	0.9394744926
175	0.9392100362
176	0.9390086318
177	0.9383145286
178	0.937853024
179	0.937272015
180	0.9368585096
181	0.9365388046
182	0.9360252924
183	0.9355874331
184	0.9353181381
185	0.9349597038
186	0.9345277688
187	0.9344500246
188	0.9341872807
189	0.9336469547
