iter	RMSE
0	1.239052629
1	1.22372935
2	1.210010503
3	1.197012114
4	1.185031996
5	1.174393577
6	1.163721656
7	1.154265379
8	1.14535294
9	1.137056447
10	1.129444399
11	1.122726786
12	1.116141699
13	1.109078388
14	1.104012895
15	1.098951018
16	1.094440642
17	1.089694681
18	1.085520163
19	1.081551831
20	1.07765927
21	1.073732007
22	1.070144383
23	1.066418867
24	1.06361226
25	1.060404607
26	1.057313179
27	1.054545013
28	1.052245872
29	1.050010676
30	1.047485722
31	1.045240877
32	1.043118922
33	1.041466897
34	1.039516153
35	1.038356777
36	1.036618526
37	1.035105062
38	1.034011972
39	1.03274717
40	1.031336393
41	1.030032379
42	1.028605357
43	1.027628026
44	1.026648109
45	1.025654461
46	1.024713548
47	1.0235208
48	1.022328488
49	1.02151882
50	1.021026616
51	1.019772077
52	1.018589666
53	1.017680841
54	1.016691561
55	1.016314888
56	1.015684376
57	1.014813559
58	1.01426393
59	1.013167677
60	1.012515393
61	1.011735816
62	1.010897079
63	1.009980078
64	1.009456098
65	1.008699043
66	1.008120695
67	1.007292349
68	1.006653024
69	1.005808613
70	1.004984468
71	1.004268269
72	1.003299782
73	1.002851473
74	1.002366358
75	1.001854462
76	1.001251378
77	1.000739008
78	1.000148922
79	0.9993793648
80	0.9989029558
81	0.9982122348
82	0.9976439828
83	0.9973824035
84	0.9969727773
85	0.9961386185
86	0.9956853451
87	0.9949140317
88	0.9942784211
89	0.9939379263
90	0.9937284226
91	0.9931542134
92	0.9929316813
93	0.9925777676
94	0.9923040867
95	0.9919357949
96	0.9917057013
97	0.9914911365
98	0.9910936121
99	0.9906232278
100	0.9903854003
101	0.9901388483
102	0.989689064
103	0.9893623831
104	0.9887906357
105	0.9884674688
106	0.9881839782
107	0.9878063827
108	0.987559154
109	0.987164902
110	0.9867871207
111	0.9863227735
112	0.9858544532
113	0.9854293212
114	0.9850888208
115	0.9847731472
116	0.9842558668
117	0.9840753305
118	0.9839450556
119	0.9834225866
120	0.9830323591
121	0.9827093971
122	0.9824420882
123	0.9820356145
124	0.9818756107
125	0.9812210031
126	0.9810531976
127	0.9808109265
128	0.9806198304
129	0.9802045799
130	0.9796676688
