iter	MultiClass
0	1.382304588
1	1.378288116
2	1.37462181
3	1.370973374
4	1.366882003
5	1.363308779
6	1.3599762
7	1.355515414
8	1.352246749
9	1.349104788
10	1.345965167
11	1.343024503
12	1.339974359
13	1.337121185
14	1.333026147
15	1.330253895
16	1.327582665
17	1.324856981
18	1.32215917
19	1.319667927
20	1.316727995
21	1.314061221
22	1.311659812
23	1.309349074
24	1.307049312
25	1.30470585
26	1.302493635
27	1.300328234
28	1.297966085
29	1.295963805
30	1.292881727
31	1.29078821
32	1.288591516
33	1.286613863
34	1.284766004
35	1.281902738
36	1.279956027
37	1.27824258
38	1.275615668
39	1.273055119
40	1.271395982
41	1.269677632
42	1.268003613
43	1.26645987
44	1.264868221
45	1.262415115
46	1.260514997
47	1.258349389
48	1.256184605
49	1.254809152
50	1.253398052
51	1.252036954
52	1.250176491
53	1.248843103
54	1.246705122
55	1.245386813
56	1.243404153
57	1.241410868
58	1.240259219
59	1.238341295
60	1.237028294
61	1.235824291
62	1.234485751
63	1.233439606
64	1.232379046
65	1.23113405
66	1.230116556
67	1.228474173
68	1.227340626
69	1.22598663
70	1.224887063
71	1.223082244
72	1.221448959
73	1.220504756
74	1.219630086
75	1.218678567
76	1.217712382
77	1.216864624
78	1.215330419
79	1.214383025
80	1.213520504
81	1.212792387
82	1.211434794
83	1.210622133
84	1.209849902
85	1.208906964
86	1.208152976
87	1.207355879
88	1.206015646
89	1.204577143
90	1.203558731
91	1.202294425
92	1.201110563
93	1.200466247
94	1.199217207
95	1.198560273
96	1.197792827
97	1.19709958
98	1.196487014
99	1.195757683
100	1.194903456
101	1.194052591
102	1.19339785
103	1.192304174
104	1.19170286
105	1.190804313
106	1.189787732
107	1.189294119
108	1.188692909
109	1.187632798
110	1.186728276
111	1.186245994
112	1.185704696
113	1.184738412
114	1.184072688
115	1.183551432
116	1.183024049
117	1.182522673
118	1.182055519
119	1.180961281
120	1.180005409
121	1.179036771
122	1.178124877
123	1.177293285
124	1.176468483
125	1.175683855
126	1.175241628
127	1.1747014
128	1.174247634
129	1.173709239
130	1.173327813
131	1.172817181
132	1.172205427
133	1.1717601
134	1.171235443
135	1.170465732
136	1.170058256
137	1.169683076
138	1.169314051
139	1.168959351
140	1.168552522
141	1.168217836
142	1.167691218
143	1.1668993
144	1.166549557
145	1.166178478
146	1.165097852
147	1.164658713
148	1.164381964
149	1.163965267
150	1.163500487
151	1.163043385
152	1.16275126
153	1.162403189
154	1.161720344
155	1.161173278
156	1.160924323
157	1.160627122
158	1.160337342
159	1.15990137
160	1.159577185
161	1.159347358
162	1.158721753
163	1.158174813
164	1.157698442
165	1.157420292
166	1.157076093
167	1.156785578
168	1.155863679
169	1.155476915
170	1.154749384
171	1.154155727
172	1.153625964
173	1.153060154
174	1.152480036
175	1.151872565
176	1.151361426
177	1.151067334
178	1.150598063
179	1.15036968
180	1.149738181
181	1.149471992
182	1.149187062
183	1.148893255
184	1.148284366
185	1.148083491
186	1.147813148
187	1.147351881
188	1.146975603
189	1.146688614
190	1.146297508
191	1.14612586
192	1.145866941
193	1.145598674
194	1.145331218
195	1.144842141
196	1.14440658
197	1.143985767
198	1.143751643
199	1.14348256
200	1.143176487
201	1.142701002
202	1.142285334
203	1.142051628
204	1.141822033
205	1.141257532
206	1.141036864
207	1.140667904
208	1.140327745
209	1.140016322
210	1.139671877
211	1.139415344
212	1.139147291
213	1.138938753
214	1.138538839
215	1.138114531
216	1.137870783
217	1.137465141
218	1.137200984
219	1.136944068
220	1.136682555
221	1.136555035
222	1.136300968
223	1.135964429
224	1.135479027
225	1.134858826
226	1.13456166
227	1.134283638
228	1.134077973
229	1.1338544
230	1.133701005
231	1.133317473
232	1.13312975
233	1.13297544
234	1.132521632
235	1.132178732
236	1.13189366
237	1.131686249
238	1.13141982
239	1.131162046
240	1.13100399
241	1.130721967
242	1.130542417
243	1.130180322
244	1.130068573
245	1.129658197
246	1.129446165
247	1.129271078
248	1.128897084
249	1.128693363
250	1.128485729
251	1.128306908
252	1.128185472
253	1.127840972
254	1.127670148
255	1.127505842
256	1.127407504
257	1.127028984
258	1.126630322
259	1.126385281
260	1.126194699
261	1.126008109
262	1.125810757
263	1.125292744
264	1.125140919
265	1.125007312
266	1.124677593
267	1.124319648
268	1.124189184
269	1.123952924
270	1.123606926
271	1.123298389
272	1.123135037
273	1.122804846
274	1.122469796
275	1.122106131
276	1.121771353
277	1.121621216
278	1.121423372
279	1.121253085
280	1.120952427
281	1.120805136
282	1.120656313
283	1.120464167
284	1.120273108
285	1.120015205
286	1.119696487
287	1.119515719
288	1.119191598
289	1.118930166
290	1.118703685
291	1.118509448
292	1.118141082
293	1.117968375
294	1.1176302
295	1.117534987
296	1.117482373
297	1.1171984
298	1.11697141
299	1.116837677
300	1.116699789
301	1.116404135
302	1.116258622
303	1.11594689
304	1.115838611
305	1.115536693
306	1.115264581
307	1.115105805
308	1.114911768
309	1.114642463
310	1.114482723
311	1.114338815
312	1.114058342
313	1.113619826
314	1.113319804
315	1.113044941
316	1.11292312
317	1.112770374
318	1.112678416
319	1.112458478
320	1.112353061
321	1.112227111
322	1.11193412
323	1.111731506
324	1.111555235
325	1.111254953
326	1.111009278
327	1.110898583
328	1.110602492
329	1.110328374
330	1.110217909
331	1.109991348
332	1.109852682
333	1.109524698
334	1.109278331
335	1.109179921
336	1.109088896
337	1.108793156
338	1.108489087
339	1.108353227
340	1.108194334
341	1.107880154
342	1.107739772
343	1.107533136
344	1.107408381
345	1.107183625
346	1.106996276
347	1.106822131
348	1.106646417
349	1.106364823
350	1.106180077
351	1.105987295
352	1.105753994
353	1.10560925
354	1.105406483
355	1.105266447
356	1.105119836
357	1.105036915
358	1.104887993
359	1.104700891
360	1.104536759
361	1.104380225
362	1.10425287
363	1.104146454
364	1.103967211
365	1.1036721
366	1.103537537
367	1.103272191
368	1.103128288
369	1.102899237
370	1.102796085
371	1.102545092
372	1.102459621
373	1.102208308
374	1.102033994
375	1.101936571
376	1.101658696
377	1.101523182
378	1.101290521
379	1.101185086
380	1.101075061
381	1.100874485
382	1.100634953
383	1.100507392
384	1.100301706
385	1.100080753
386	1.099957262
387	1.099788462
388	1.099720966
389	1.099578858
390	1.099341012
391	1.099260935
392	1.099122891
393	1.099008684
394	1.098932649
395	1.098781219
396	1.098530281
397	1.098328456
398	1.098184073
399	1.097917029
400	1.097700174
401	1.097625627
402	1.097494741
403	1.097342037
404	1.097075525
405	1.096903032
406	1.096772536
407	1.096646885
408	1.096505258
409	1.096378738
410	1.096269616
411	1.096141877
412	1.09598162
413	1.095731768
414	1.095547671
415	1.095385905
416	1.095229681
417	1.095119568
418	1.094887655
419	1.094644005
420	1.094483812
421	1.094304296
422	1.094191251
423	1.094031603
424	1.093916647
425	1.093682101
426	1.09342796
427	1.09332953
428	1.093137664
429	1.09301247
430	1.092866583
431	1.092732883
432	1.092575944
433	1.092409236
434	1.092233525
435	1.091993106
436	1.091866095
437	1.09178826
438	1.091495926
439	1.09137466
440	1.091316479
441	1.091240041
442	1.091123946
443	1.091008169
444	1.090870258
445	1.090632704
446	1.090519422
447	1.090424333
448	1.090331776
449	1.090134955
450	1.09006093
451	1.089865368
452	1.089786431
453	1.089636029
454	1.089537156
455	1.089453471
456	1.089324503
457	1.089186947
458	1.088985251
459	1.088899852
460	1.088817831
461	1.088606795
462	1.088431457
463	1.088378929
464	1.08829472
465	1.088191668
466	1.088039552
467	1.087839795
468	1.087747102
469	1.087599798
470	1.087498753
471	1.087412223
472	1.087271598
473	1.087145894
474	1.086988754
475	1.08691454
476	1.086787362
477	1.086694805
478	1.086574928
479	1.086498621
480	1.086393541
481	1.08615418
482	1.086087311
483	1.085930711
484	1.085813152
485	1.085760215
486	1.085657497
487	1.085487824
488	1.085273489
489	1.085133128
490	1.085059339
491	1.084954542
492	1.084853605
493	1.084663379
494	1.084571183
495	1.08447952
496	1.084370185
497	1.084191685
498	1.084039396
499	1.08388208
500	1.083765282
501	1.083693894
502	1.083626577
503	1.083521647
504	1.083349538
505	1.083193906
506	1.082951652
507	1.082844508
508	1.082727927
509	1.082678226
510	1.082499896
511	1.082299011
512	1.082133629
513	1.082080254
514	1.081999773
515	1.081858482
516	1.081790605
517	1.081598041
518	1.081492444
519	1.081421347
520	1.081264893
521	1.08114592
522	1.080918257
523	1.080732091
524	1.08059341
525	1.080551385
526	1.080416806
527	1.080253165
528	1.080105894
529	1.080057257
530	1.079872274
531	1.079691125
532	1.079560774
533	1.079425877
534	1.079239611
535	1.079137988
536	1.079049684
537	1.078965706
538	1.078853483
539	1.078683525
540	1.07856055
541	1.07844195
542	1.078260029
543	1.078161141
544	1.0779738
545	1.077860444
546	1.077744064
547	1.077643045
548	1.077522256
549	1.077362199
550	1.077159126
551	1.077118293
552	1.076999226
553	1.076934599
554	1.076754028
555	1.076621713
556	1.076498582
557	1.076431893
558	1.076307971
559	1.076214479
560	1.076077966
561	1.076032864
562	1.075962103
563	1.075798847
564	1.0756463
565	1.075496145
566	1.075395378
567	1.075257716
568	1.075107024
569	1.075015455
570	1.074792935
571	1.074671176
572	1.074606141
573	1.074550447
574	1.074446546
575	1.074328793
576	1.074224361
577	1.074159206
578	1.073984973
579	1.073862867
580	1.073757503
581	1.073664328
582	1.073617513
583	1.073506145
584	1.073407126
585	1.073223715
586	1.073101976
587	1.072978604
588	1.072890271
589	1.072819238
590	1.072742986
591	1.072660196
592	1.072494484
593	1.072390688
594	1.072256636
595	1.072157688
596	1.072049042
597	1.071908204
598	1.071759297
599	1.071549018
600	1.071444933
601	1.071307387
602	1.071164704
603	1.071109341
604	1.070986594
605	1.070910566
606	1.070811627
607	1.070753017
608	1.070696889
609	1.070510618
610	1.070385094
611	1.070247338
612	1.07007252
613	1.069970301
614	1.069898445
615	1.069850335
616	1.069772651
617	1.069658679
618	1.069581554
619	1.069494067
620	1.069386003
621	1.069244551
622	1.069142121
623	1.069035514
624	1.068965648
625	1.068772042
626	1.068670363
627	1.068583931
628	1.068439209
629	1.068258412
630	1.068130944
631	1.067907718
632	1.067805644
633	1.067723069
634	1.067672457
635	1.067530937
636	1.067481925
637	1.067411159
638	1.067337076
639	1.06721357
640	1.067054147
641	1.066935871
642	1.066890652
643	1.066827515
644	1.066684772
645	1.066571547
646	1.066522039
647	1.066346494
648	1.066256817
649	1.066163841
650	1.0660147
651	1.065942936
652	1.065844392
653	1.065795237
654	1.065665601
655	1.065567454
656	1.065474131
657	1.065404675
658	1.065309208
659	1.065200158
660	1.06509689
661	1.065010001
662	1.064850234
663	1.064717992
664	1.064595512
665	1.064516568
666	1.064425508
667	1.064278937
668	1.064238112
669	1.064107119
670	1.063998328
671	1.063812322
672	1.063717325
673	1.063659011
674	1.063552797
675	1.063447753
676	1.063361178
677	1.063250204
678	1.063162838
679	1.06299815
680	1.06288264
681	1.062736705
682	1.062612956
683	1.062502077
684	1.062403265
685	1.062275066
686	1.062150873
687	1.062031232
688	1.061969191
689	1.06188433
690	1.061793704
691	1.061653016
692	1.061575351
693	1.061458971
694	1.06135441
695	1.061287871
696	1.061191023
697	1.061133606
698	1.060957735
699	1.060880809
700	1.060796108
701	1.060763666
702	1.060628218
703	1.060513579
704	1.060370396
705	1.060269943
706	1.060186769
707	1.060077579
708	1.059912173
709	1.059833556
710	1.059690094
711	1.059575673
712	1.059482686
713	1.059363697
714	1.059257858
715	1.059197491
716	1.059108467
717	1.059027434
718	1.058952872
719	1.058877969
720	1.05879048
721	1.058650251
722	1.058534703
723	1.058412274
724	1.05829603
725	1.058203381
726	1.058147863
727	1.058012442
728	1.057928624
729	1.057841049
730	1.057744581
731	1.057693812
732	1.057599887
733	1.057485812
734	1.057353609
735	1.057215984
736	1.057111636
737	1.057028427
738	1.056894103
739	1.056805752
740	1.056719191
741	1.056610238
742	1.056457982
743	1.056336733
744	1.056243304
745	1.056118234
746	1.055995205
747	1.055919466
748	1.055840114
749	1.055779851
750	1.055684374
751	1.055550857
752	1.055464584
753	1.055383126
754	1.05527981
755	1.055230909
756	1.055178181
757	1.055027527
758	1.054876901
759	1.054781142
760	1.054665896
761	1.054493108
762	1.054431484
763	1.054384805
764	1.054283469
765	1.054232407
766	1.054166585
767	1.05408047
768	1.053984994
769	1.053870781
770	1.053704345
771	1.053663425
772	1.053550746
773	1.053466967
774	1.053400594
775	1.053251049
776	1.053166176
777	1.053108723
778	1.052989542
779	1.052830675
780	1.052695745
781	1.052670559
782	1.052593724
783	1.052506972
784	1.052395645
785	1.05229996
786	1.052217088
787	1.052060264
788	1.051953358
789	1.051809802
790	1.051732363
791	1.051673932
792	1.051537585
793	1.051443866
794	1.051297446
795	1.051228328
796	1.051129329
797	1.050991328
798	1.050942154
799	1.050828262
800	1.050691188
801	1.05053673
802	1.050467165
803	1.050332491
804	1.050284548
805	1.050204845
806	1.050097817
807	1.049997408
808	1.049915291
809	1.049811331
810	1.049767401
811	1.049646525
812	1.049541647
813	1.049470486
814	1.049400856
815	1.049258535
816	1.04914177
817	1.049081023
818	1.049044525
819	1.049005366
820	1.04886062
821	1.048762144
822	1.048681015
823	1.048543331
824	1.048490328
825	1.048424167
826	1.048342631
827	1.048232507
828	1.048147539
829	1.048034898
830	1.047960942
831	1.047895284
832	1.047717006
833	1.04766324
834	1.047590901
835	1.04745284
836	1.047363154
837	1.047266868
838	1.047132006
839	1.047023736
840	1.046888935
841	1.046813026
842	1.046691689
843	1.046553296
844	1.046393084
845	1.046243816
846	1.046151491
847	1.046121755
848	1.045992316
849	1.045894607
850	1.045791726
851	1.045689377
852	1.045660958
853	1.045568036
854	1.045489843
855	1.045403601
856	1.045247198
857	1.045098092
858	1.045004874
859	1.04497155
860	1.044828126
861	1.044684466
862	1.044572579
863	1.044488087
864	1.044429081
865	1.044313584
866	1.044243066
867	1.044130326
868	1.044082488
869	1.043973058
870	1.04385381
871	1.043771762
872	1.043670573
873	1.043598138
874	1.043564878
875	1.04344978
876	1.043299097
877	1.043225234
878	1.043123326
879	1.043085938
880	1.042989445
881	1.042922547
882	1.04281308
883	1.042744873
884	1.042614973
885	1.04242662
886	1.042333205
887	1.042222284
888	1.042079038
889	1.042005136
890	1.041912195
891	1.041846926
892	1.04172062
893	1.041655217
894	1.041549269
895	1.041395527
896	1.041309612
897	1.041223519
898	1.041129202
899	1.040993119
900	1.0408685
901	1.040778332
902	1.040616915
903	1.040547266
904	1.04038246
905	1.04024308
906	1.040096683
907	1.040011691
908	1.039939769
909	1.039908181
910	1.039847766
911	1.03967172
912	1.039460535
913	1.039380896
914	1.039316294
915	1.039233707
916	1.03909943
917	1.039019744
918	1.038946278
919	1.038790801
920	1.038668226
921	1.038633577
922	1.038494794
923	1.038354364
924	1.038266704
925	1.038202344
926	1.038119752
927	1.038040233
928	1.037952953
929	1.037842392
930	1.037780021
931	1.037670693
932	1.037583909
933	1.037525425
934	1.037397909
935	1.037269148
936	1.037102717
937	1.037002279
938	1.036934495
939	1.03683586
940	1.036755969
941	1.036697647
942	1.036601507
943	1.036553662
944	1.03640671
945	1.036308758
946	1.036230146
947	1.036098895
948	1.035995727
949	1.035948914
950	1.035791877
951	1.03564916
952	1.035544477
953	1.03544796
954	1.035288474
955	1.035207488
956	1.035078231
957	1.034975441
958	1.034835038
959	1.034680407
960	1.034616578
961	1.034535905
962	1.034450714
963	1.034370138
964	1.034298859
965	1.034208744
966	1.034088964
967	1.033958207
968	1.03389975
969	1.033781427
970	1.033670501
971	1.033525375
972	1.033434503
973	1.033253684
974	1.033178628
975	1.033054236
976	1.032908132
977	1.032772059
978	1.032663917
979	1.032569933
980	1.032484938
981	1.032376173
982	1.032313678
983	1.032209033
984	1.032150718
985	1.032085596
986	1.031965891
987	1.031848445
988	1.031763126
989	1.031721457
990	1.031583148
991	1.031467794
992	1.031350936
993	1.031257734
994	1.031110912
995	1.03098881
996	1.03092453
997	1.030836183
998	1.030731644
999	1.030644485
1000	1.030529437
1001	1.030413327
1002	1.030253981
1003	1.030056541
1004	1.029910723
1005	1.029795769
1006	1.029722394
1007	1.029565782
1008	1.029475019
1009	1.029407227
1010	1.029253755
1011	1.029127324
1012	1.029012998
1013	1.028899937
1014	1.028793801
1015	1.028706016
1016	1.028560992
1017	1.028514159
1018	1.02836212
1019	1.028287713
1020	1.028186776
1021	1.028046189
1022	1.02794598
1023	1.02781698
1024	1.027673188
1025	1.027532954
1026	1.02738351
1027	1.027260821
1028	1.027180357
1029	1.027090859
1030	1.027013854
1031	1.026862969
1032	1.026769261
1033	1.026668795
1034	1.026570071
1035	1.026495395
1036	1.02640086
1037	1.02629931
1038	1.026164002
1039	1.026045471
1040	1.025917233
1041	1.025786867
1042	1.025688899
1043	1.025583988
1044	1.025523926
1045	1.025408716
1046	1.025303775
1047	1.025185727
1048	1.025089835
1049	1.025051115
1050	1.02501992
1051	1.024929113
1052	1.024840476
1053	1.024675307
1054	1.024569654
1055	1.024509997
1056	1.024391504
1057	1.024234826
1058	1.024095497
1059	1.024037967
1060	1.023992311
1061	1.023834737
1062	1.023794288
1063	1.023745505
1064	1.023673984
1065	1.023612995
1066	1.023563769
1067	1.023454725
1068	1.023316222
1069	1.02318352
1070	1.023122514
1071	1.023009138
1072	1.022871969
1073	1.022801008
1074	1.022671656
1075	1.022596985
1076	1.022494056
1077	1.022396391
1078	1.022351607
1079	1.022238313
1080	1.022152339
1081	1.022092446
1082	1.021957122
1083	1.021922624
1084	1.021828194
1085	1.021740637
1086	1.02155982
1087	1.021437203
1088	1.021352915
1089	1.021273771
1090	1.021174453
1091	1.021059275
1092	1.020957529
1093	1.020901306
1094	1.020750166
1095	1.020691991
1096	1.020581847
1097	1.020481685
1098	1.020324119
1099	1.020246325
1100	1.020135811
1101	1.020063195
1102	1.019996825
1103	1.019863337
1104	1.019798201
1105	1.019683395
1106	1.019602516
1107	1.019510852
1108	1.019429456
1109	1.019386131
1110	1.019293274
1111	1.01925111
1112	1.019133957
1113	1.019019309
1114	1.018919499
1115	1.01883932
1116	1.018724238
1117	1.018692507
1118	1.018612117
1119	1.018474585
1120	1.018350789
1121	1.01827714
1122	1.018199412
1123	1.018113135
1124	1.018043517
1125	1.018015053
1126	1.017949471
1127	1.017841572
1128	1.017753556
1129	1.017608816
1130	1.017478722
1131	1.017428164
1132	1.017347465
1133	1.017280507
1134	1.017220823
1135	1.017101092
1136	1.017009981
1137	1.016927737
1138	1.016778889
1139	1.016717445
1140	1.016600461
1141	1.016505871
1142	1.016439836
1143	1.016280044
1144	1.016197253
1145	1.016096992
1146	1.016030984
1147	1.015924924
1148	1.015817738
1149	1.015717388
1150	1.015613223
1151	1.015543723
1152	1.01544903
1153	1.015367798
1154	1.015269154
1155	1.015150113
1156	1.015017695
1157	1.01489558
1158	1.014735862
1159	1.014647378
1160	1.014558717
1161	1.014454712
1162	1.014334545
1163	1.014202295
1164	1.014150103
1165	1.014043542
1166	1.013977815
1167	1.013859904
1168	1.013829132
1169	1.01374848
1170	1.013612672
1171	1.0135551
1172	1.013408528
1173	1.013305072
1174	1.01320072
1175	1.013103006
1176	1.0129619
1177	1.012831918
1178	1.012754539
1179	1.012645128
1180	1.0125876
1181	1.01249154
1182	1.012383261
1183	1.012327092
1184	1.012259204
1185	1.012148996
1186	1.012075354
1187	1.011970069
1188	1.011870976
1189	1.011748282
1190	1.011651778
1191	1.011550306
1192	1.011474697
1193	1.011376361
1194	1.011235734
1195	1.011178216
1196	1.011066878
1197	1.010953754
1198	1.010863853
1199	1.010776131
1200	1.010681438
1201	1.01062161
1202	1.010514579
1203	1.010365744
1204	1.01024154
1205	1.010117063
1206	1.010019624
1207	1.009945051
1208	1.009860239
1209	1.00970629
1210	1.009590256
1211	1.009525007
1212	1.009419868
1213	1.009330735
1214	1.009189406
1215	1.009093813
1216	1.009032249
1217	1.008978588
1218	1.008935593
1219	1.008853573
1220	1.008799339
1221	1.008674762
1222	1.008566671
1223	1.008536718
1224	1.008447525
1225	1.008381837
1226	1.008221713
1227	1.008157768
1228	1.008067644
1229	1.00794128
1230	1.007892558
1231	1.007812342
1232	1.007669584
1233	1.007522165
1234	1.007394741
1235	1.007282605
1236	1.007213343
1237	1.007082448
1238	1.006987031
1239	1.006932869
1240	1.006863512
1241	1.006717874
1242	1.006641488
1243	1.006542648
1244	1.006434921
1245	1.006332037
1246	1.00625408
1247	1.006152466
1248	1.006053216
1249	1.005902537
1250	1.005800995
1251	1.005687579
1252	1.005577385
1253	1.005503849
1254	1.005435819
1255	1.005321153
1256	1.005230851
1257	1.005182426
1258	1.005092098
1259	1.004971954
1260	1.004819077
1261	1.004708606
1262	1.004650687
1263	1.004601597
1264	1.004524094
1265	1.004429038
1266	1.004300833
1267	1.004243142
1268	1.0041144
1269	1.003973112
1270	1.003886776
1271	1.003788072
1272	1.003717529
1273	1.003638014
1274	1.003511934
1275	1.00345874
1276	1.003388147
1277	1.003327778
1278	1.003211551
1279	1.003087803
1280	1.003043185
1281	1.002930511
1282	1.002802871
1283	1.002742626
1284	1.002683529
1285	1.002588911
1286	1.00250256
1287	1.00239552
1288	1.002249061
1289	1.002149759
1290	1.002049787
1291	1.001956241
1292	1.001885974
1293	1.001808364
1294	1.00169255
1295	1.001613657
1296	1.00152685
1297	1.001424251
1298	1.001388534
1299	1.001251906
1300	1.001209327
1301	1.001065822
1302	1.000961315
1303	1.000883385
1304	1.000777263
1305	1.000740081
1306	1.000638908
1307	1.000555348
1308	1.000429428
1309	1.000303216
1310	1.000193254
1311	1.000115032
1312	1.000034879
1313	0.9999442557
1314	0.9998595037
1315	0.9997473425
1316	0.9996921568
1317	0.9996373906
1318	0.9995631593
1319	0.9994975237
1320	0.999420832
1321	0.9993153796
1322	0.9992478702
1323	0.9991693809
1324	0.9990507139
