iter	MultiClass
0	1.381905547
1	1.377373442
2	1.372531814
3	1.368346272
4	1.364203745
5	1.36024665
6	1.356256004
7	1.3516902
8	1.347321607
9	1.343575265
10	1.34011973
11	1.33645355
12	1.332481082
13	1.328825208
14	1.32553551
15	1.3219867
16	1.318708135
17	1.315421259
18	1.31073933
19	1.307739635
20	1.304266993
21	1.301226638
22	1.298372746
23	1.293850578
24	1.290804771
25	1.28653894
26	1.282647232
27	1.280040704
28	1.275964403
29	1.273056793
30	1.270653513
31	1.268411903
32	1.266102972
33	1.2639218
34	1.260147675
35	1.257983129
36	1.255500664
37	1.251780541
38	1.248116071
39	1.246127066
40	1.243974832
41	1.24171147
42	1.238640874
43	1.236575365
44	1.234696994
45	1.232518296
46	1.230897455
47	1.229077087
48	1.226164655
49	1.224554284
50	1.221800677
51	1.218837551
52	1.216852786
53	1.214243245
54	1.211571114
55	1.209539535
56	1.208062788
57	1.205452576
58	1.204055154
59	1.201602486
60	1.200251219
61	1.19861582
62	1.19720619
63	1.194833783
64	1.193236813
65	1.190931835
66	1.189437498
67	1.188175105
68	1.186971121
69	1.185829505
70	1.183662283
71	1.181573546
72	1.1795878
73	1.177486243
74	1.175312321
75	1.173134707
76	1.172003624
77	1.169800874
78	1.168826739
79	1.166968921
80	1.165094494
81	1.163934796
82	1.163001415
83	1.161321022
84	1.159324357
85	1.158151602
86	1.157048623
87	1.155415715
88	1.154184752
89	1.152505268
90	1.150929799
91	1.149260125
92	1.14841243
93	1.147417351
94	1.145774663
95	1.144654253
96	1.143901809
97	1.142481076
98	1.141784771
99	1.140532704
100	1.13969128
101	1.139004043
102	1.137518037
103	1.136863155
104	1.136010445
105	1.13509388
106	1.134370178
107	1.133642505
108	1.132777298
109	1.132123114
110	1.131410198
111	1.12991332
112	1.128649411
113	1.128053318
114	1.127440719
115	1.126699758
116	1.126082027
117	1.125397941
118	1.124798064
119	1.124236838
120	1.123510463
121	1.12256572
122	1.121859933
123	1.120522085
124	1.119804716
125	1.119250722
126	1.118154586
127	1.117468786
128	1.116354858
129	1.115810358
130	1.114761292
131	1.113614879
132	1.11305158
133	1.111793239
134	1.111313478
135	1.110849812
136	1.109876035
137	1.109217459
138	1.108081941
139	1.107241982
140	1.106831814
141	1.106417094
142	1.105077649
143	1.104052935
144	1.103330909
145	1.102989716
146	1.102374674
147	1.101205139
148	1.10016929
149	1.099269518
150	1.098279863
151	1.097422977
152	1.096528924
153	1.096165136
154	1.095218918
155	1.094562251
156	1.094058018
157	1.093266309
158	1.092354683
159	1.091854215
160	1.091310419
161	1.090375719
162	1.090022198
163	1.089572731
164	1.089164706
165	1.088739099
166	1.088353304
167	1.087926442
