iter	RMSE
0	1.240737258
1	1.226077633
2	1.212527926
3	1.199136983
4	1.187171603
5	1.175659354
6	1.165035989
7	1.15527408
8	1.146254523
9	1.13738465
10	1.12907544
11	1.122166039
12	1.115111463
13	1.108237736
14	1.102299807
15	1.096561183
16	1.091308722
17	1.086220036
18	1.081504828
19	1.077376579
20	1.073498117
21	1.069749009
22	1.066177764
23	1.063401558
24	1.060244583
25	1.057311758
26	1.054210772
27	1.051927541
28	1.049439758
29	1.047327992
30	1.0452077
31	1.043560573
32	1.041745347
33	1.040152343
34	1.038345513
35	1.036700719
36	1.035059426
37	1.033376556
38	1.031577083
39	1.029947767
40	1.028500469
41	1.027280536
42	1.025985466
43	1.02488946
44	1.023729276
45	1.022786649
46	1.022062761
47	1.021138655
48	1.020436833
49	1.019470279
50	1.018477508
51	1.01766773
52	1.016724342
53	1.015776514
54	1.014720758
55	1.013650048
56	1.01305742
57	1.012132291
58	1.011685707
59	1.010980848
60	1.010170455
61	1.009421617
62	1.008415815
63	1.007726725
64	1.0070765
65	1.006262254
66	1.005558526
67	1.004964542
68	1.004387572
69	1.003742077
70	1.003240067
71	1.002563445
72	1.001852373
73	1.001425322
74	1.000772137
75	1.000456953
76	0.9999915211
77	0.9996021436
78	0.9990289422
79	0.9985259596
80	0.9981050771
81	0.9976094764
82	0.9972007189
83	0.9967785816
84	0.9962561973
85	0.9958406377
86	0.9953881011
87	0.9949448998
88	0.9945465606
89	0.9941844252
90	0.9937036645
91	0.9934188666
92	0.9930912587
93	0.9925399117
94	0.992014876
95	0.9918643716
96	0.9915115475
97	0.9911669335
98	0.990785587
99	0.9903275739
100	0.9898879297
101	0.9896230708
102	0.9891295239
