iter	RMSE
0	1.244644235
1	1.231945107
2	1.219891018
3	1.208039764
4	1.196823355
5	1.186225484
6	1.176012678
7	1.166418403
8	1.157451616
9	1.148672875
10	1.140309496
11	1.132400154
12	1.125086781
13	1.117821206
14	1.111036801
15	1.104728369
16	1.098871371
17	1.093143576
18	1.0875169
19	1.082130001
20	1.077172768
21	1.072413562
22	1.067837452
23	1.063536168
24	1.059426209
25	1.05552799
26	1.05190522
27	1.048464769
28	1.045208424
29	1.042080582
30	1.039041044
31	1.036216271
32	1.033610094
33	1.031051115
34	1.028538129
35	1.026373907
36	1.024137349
37	1.022070864
38	1.020128009
39	1.018328976
40	1.016537411
41	1.014882134
42	1.013350028
43	1.011794187
44	1.010398073
45	1.009103463
46	1.007824326
47	1.006548081
48	1.005421328
49	1.004325204
50	1.003245572
51	1.002208518
52	1.00126656
53	1.000336826
54	0.9995127286
55	0.9987177289
56	0.9979479559
57	0.9972459501
58	0.9965348187
59	0.9958729287
60	0.9952414929
61	0.9946407784
62	0.9941430455
63	0.9936242151
64	0.9931381992
65	0.9926813131
66	0.9922079723
67	0.9917270516
68	0.9912889533
69	0.9908347331
70	0.9904319058
71	0.9900567539
72	0.9897307244
73	0.9894131058
74	0.9891089788
75	0.9887753187
76	0.9885235627
77	0.988217439
78	0.9879136002
79	0.9876694451
80	0.9874056473
81	0.987175579
82	0.9869459289
83	0.9867198164
84	0.9864758885
85	0.9862714086
86	0.9860683887
87	0.9858879781
88	0.9857153873
89	0.9855203718
90	0.9853336637
91	0.985159556
92	0.9849201198
93	0.9847770326
94	0.9846081896
95	0.984465028
96	0.9842566374
97	0.9840967953
98	0.9839501557
99	0.9838181232
100	0.9837095256
101	0.9836058532
102	0.983447405
103	0.9833183263
104	0.9831951377
105	0.9830657006
106	0.9829352286
107	0.982765744
108	0.9826325347
109	0.9825184888
110	0.9823938033
111	0.9823039222
112	0.9822101123
113	0.9820764787
114	0.9819784962
115	0.981833322
116	0.9817388807
117	0.9816340703
118	0.9815396286
119	0.9814729995
120	0.9813644269
121	0.9812738543
122	0.9811820082
123	0.9810645646
124	0.9809813428
125	0.9808802456
126	0.9807633554
127	0.9806744183
128	0.9805778951
129	0.9804043472
130	0.9802653345
131	0.9802013875
132	0.9801277985
133	0.9799889278
134	0.9798878514
135	0.9797789723
136	0.979664015
137	0.9796053235
138	0.9794733569
139	0.9794138876
140	0.979326847
141	0.9792305157
142	0.9791682167
143	0.9791050241
144	0.9790338599
145	0.9789774532
146	0.9788734054
147	0.9787543306
148	0.9786785302
149	0.9785739209
150	0.978519618
151	0.9784606504
152	0.9784022808
153	0.9783388375
154	0.9782630257
155	0.9781533679
156	0.9780706927
157	0.9779877025
158	0.9778974739
159	0.9778199534
160	0.9777317031
161	0.9776468407
162	0.9775726527
163	0.9775108235
164	0.9774539954
165	0.9773997895
166	0.9772209337
167	0.9771454155
168	0.9770143122
169	0.9769449571
170	0.9768920188
171	0.9768100455
172	0.9767217108
173	0.9766548248
174	0.97659335
175	0.9765367326
176	0.9765021625
177	0.9764241464
178	0.9763585444
179	0.9762258
180	0.9761493016
181	0.9760846305
182	0.9760111652
183	0.9759529963
184	0.9758872252
185	0.9757647919
186	0.9757094366
187	0.97562682
188	0.9755453073
189	0.975444761
190	0.9754038379
191	0.9753212906
192	0.9752369754
193	0.9751448282
194	0.9750972539
195	0.9750777548
196	0.975010147
197	0.9749153802
198	0.9748426194
199	0.9747901744
200	0.9747324471
201	0.974679235
202	0.9745857506
203	0.9745363182
204	0.9744937321
205	0.974446931
206	0.9743370219
207	0.9742318673
208	0.974175478
209	0.9741080131
210	0.9740300101
211	0.973910029
212	0.9738386955
213	0.9737800803
214	0.9737289419
215	0.9736311214
216	0.9735725515
217	0.9735416821
218	0.9734957838
219	0.9734746128
220	0.9734083601
221	0.9733337195
222	0.9732437659
223	0.9731352448
224	0.9730969217
225	0.9730121068
226	0.9729510068
227	0.9728630179
228	0.9728038882
229	0.972645258
230	0.9725725837
231	0.9724983086
232	0.972459477
233	0.9723698385
234	0.9723489571
235	0.9722951213
236	0.9722571015
237	0.9722044117
238	0.9721802499
239	0.9721051454
240	0.9720407606
241	0.9719898866
242	0.9719784591
243	0.9719193947
244	0.9718932894
245	0.9717962554
246	0.9716837186
247	0.9715871962
248	0.9715270449
249	0.9714426291
250	0.9713506353
251	0.9712662905
252	0.9711971986
253	0.9711134116
254	0.9709972806
255	0.9709083166
256	0.970858998
257	0.9708259898
258	0.970754182
259	0.9706778215
260	0.9706100835
261	0.9705567271
262	0.9704682311
263	0.9703900069
264	0.9703356971
265	0.970235953
266	0.9701331384
267	0.9700340609
268	0.9699150231
269	0.9698431621
270	0.9697863277
271	0.9697461607
272	0.9696408296
273	0.9695444787
274	0.9694727274
275	0.969405871
276	0.9693163777
277	0.9691981548
278	0.9691319075
279	0.9690485169
280	0.9689991573
281	0.9689234952
282	0.9688302738
283	0.9687663598
284	0.9686988519
285	0.9686351394
286	0.9685882551
287	0.9685395719
288	0.9684654351
289	0.9684155747
290	0.9683186853
291	0.968191743
292	0.9680880241
293	0.9680562382
294	0.9679952585
295	0.9679577812
296	0.9678501061
297	0.9677261844
298	0.9676669157
299	0.9676315799
300	0.9675307257
301	0.9674574969
302	0.9673926337
303	0.9672504118
304	0.9672005893
305	0.9671625571
306	0.9671080119
307	0.9670416412
308	0.9669660859
309	0.9668966846
310	0.9668001809
311	0.9667276107
312	0.9666762244
313	0.9665679236
314	0.9665405743
315	0.9664257821
316	0.9663673659
317	0.9662679103
318	0.9661783954
319	0.9660443949
